MJD,Wavelength,Flux
77.1217,2100,1.79568e-17
77.1217,2110,1.52611e-17
77.1217,2120,1.25092e-17
77.1217,2130,1.58169e-17
77.1217,2140,2.68697e-17
77.1217,2150,3.75087e-17
77.1217,2160,3.08611e-17
77.1217,2170,2.50937e-17
77.1217,2180,2.66005e-17
77.1217,2190,2.61537e-17
77.1217,2200,2.17689e-17
77.1217,2210,2.36113e-17
77.1217,2220,3.09922e-17
77.1217,2230,4.05324e-17
77.1217,2240,4.20658e-17
77.1217,2250,2.64741e-17
77.1217,2260,1.61634e-17
77.1217,2270,1.35986e-17
77.1217,2280,1.28027e-17
77.1217,2290,1.21429e-17
77.1217,2300,1.12117e-17
77.1217,2310,1.08533e-17
77.1217,2320,1.14097e-17
77.1217,2330,1.35733e-17
77.1217,2340,1.87746e-17
77.1217,2350,2.96663e-17
77.1217,2360,5.30127e-17
77.1217,2370,1.01858e-16
77.1217,2380,1.73515e-16
77.1217,2390,1.91208e-16
77.1217,2400,1.72105e-16
77.1217,2410,1.75332e-16
77.1217,2420,1.62698e-16
77.1217,2430,1.28704e-16
77.1217,2440,1.14875e-16
77.1217,2450,1.11134e-16
77.1217,2460,1.09369e-16
77.1217,2470,1.0921e-16
77.1217,2480,7.99218e-17
77.1217,2490,3.82201e-17
77.1217,2500,1.38695e-17
77.1217,2510,7.50421e-18
77.1217,2520,6.71603e-18
77.1217,2530,6.7832e-18
77.1217,2540,6.84311e-18
77.1217,2550,7.08058e-18
77.1217,2560,7.79149e-18
77.1217,2570,8.80162e-18
77.1217,2580,8.97189e-18
77.1217,2590,1.59603e-17
77.1217,2600,3.76427e-17
77.1217,2610,6.87344e-17
77.1217,2620,8.87657e-17
77.1217,2630,7.09019e-17
77.1217,2640,8.1522e-17
77.1217,2650,3.60873e-17
77.1217,2660,1.368e-17
77.1217,2670,6.30195e-18
77.1217,2680,3.05331e-18
77.1217,2690,2.26763e-18
77.1217,2700,2.55535e-18
77.1217,2710,3.72173e-18
77.1217,2720,5.66901e-18
77.1217,2730,8.6511e-18
77.1217,2740,1.33171e-17
77.1217,2750,2.08482e-17
77.1217,2760,3.42819e-17
77.1217,2770,6.39347e-17
77.1217,2780,9.70605e-17
77.1217,2790,9.63971e-17
77.1217,2800,9.30761e-17
77.1217,2810,9.27276e-17
77.1217,2820,7.88396e-17
77.1217,2830,6.05736e-17
77.1217,2840,6.15857e-17
77.1217,2850,8.05781e-17
77.1217,2860,9.16665e-17
77.1217,2870,6.67954e-17
77.1217,2880,4.83765e-17
77.1217,2890,4.02626e-17
77.1217,2900,3.59648e-17
77.1217,2910,3.98779e-17
77.1217,2920,3.97447e-17
77.1217,2930,4.05366e-17
77.1217,2940,5.28064e-17
77.1217,2950,6.43407e-17
77.1217,2960,8.30934e-17
77.1217,2970,1.64644e-16
77.1217,2980,2.21265e-16
77.1217,2990,2.14195e-16
77.1217,3000,1.62338e-16
77.1217,3010,7.45973e-17
77.1217,3020,4.51092e-17
77.1217,3030,4.79596e-17
77.1217,3040,6.81753e-17
77.1217,3050,1.13997e-16
77.1217,3060,1.38496e-16
77.1217,3070,1.55098e-16
77.1217,3080,1.47899e-16
77.1217,3090,1.27132e-16
77.1217,3100,9.66576e-17
77.1217,3110,7.89486e-17
77.1217,3120,7.88602e-17
77.1217,3130,8.05315e-17
77.1217,3140,7.75824e-17
77.1217,3150,6.742e-17
77.1217,3160,5.15769e-17
77.1217,3170,4.20711e-17
77.1217,3180,4.14031e-17
77.1217,3190,4.81208e-17
77.1217,3200,6.4986e-17
77.1217,3210,9.43183e-17
77.1217,3220,1.1627e-16
77.1217,3230,1.24745e-16
77.1217,3240,1.35797e-16
77.1217,3250,1.20898e-16
77.1217,3260,8.73506e-17
77.1217,3270,6.05801e-17
77.1217,3280,4.58638e-17
77.1217,3290,4.2328e-17
77.1217,3300,4.4921e-17
77.1217,3310,5.12101e-17
77.1217,3320,6.32201e-17
77.1217,3330,8.4783e-17
77.1217,3340,1.19501e-16
77.1217,3350,1.88362e-16
77.1217,3360,2.77639e-16
77.1217,3370,3.4781e-16
77.1217,3380,4.12413e-16
77.1217,3390,3.72375e-16
77.1217,3400,2.88301e-16
77.1217,3410,2.46475e-16
77.1217,3420,2.38443e-16
77.1217,3430,2.40379e-16
77.1217,3440,2.60807e-16
77.1217,3450,3.02091e-16
77.1217,3460,3.22404e-16
77.1217,3470,3.72623e-16
77.1217,3480,4.74007e-16
77.1217,3490,6.04521e-16
77.1217,3500,6.90787e-16
77.1217,3510,9.86882e-16
77.1217,3520,8.41169e-16
77.1217,3530,5.78462e-16
77.1217,3540,4.49737e-16
77.1217,3550,3.93647e-16
77.1217,3560,5.46543e-16
77.1217,3570,7.4226e-16
77.1217,3580,6.06409e-16
77.1217,3590,4.91492e-16
77.1217,3600,4.16941e-16
77.1217,3610,4.06541e-16
77.1217,3620,2.90978e-16
77.1217,3630,2.25778e-16
77.1217,3640,2.83389e-16
77.1217,3650,4.0478e-16
77.1217,3660,4.18731e-16
77.1217,3670,4.58933e-16
77.1217,3680,3.90327e-16
77.1217,3690,3.04803e-16
77.1217,3700,2.51105e-16
77.1217,3710,2.80936e-16
77.1217,3720,4.21578e-16
77.1217,3730,6.28786e-16
77.1217,3740,8.16592e-16
77.1217,3750,1.08713e-15
77.1217,3760,1.13304e-15
77.1217,3770,9.22465e-16
77.1217,3780,6.48319e-16
77.1217,3790,4.15829e-16
77.1217,3800,2.17657e-16
77.1217,3810,1.24254e-16
77.1217,3820,1.30819e-16
77.1217,3830,1.61748e-16
77.1217,3840,1.90691e-16
77.1217,3850,2.23995e-16
77.1217,3860,2.63221e-16
77.1217,3870,3.02863e-16
77.1217,3880,3.444e-16
77.1217,3890,3.89267e-16
77.1217,3900,4.5251e-16
77.1217,3910,5.63939e-16
77.1217,3920,7.65953e-16
77.1217,3930,1.05279e-15
77.1217,3940,1.49895e-15
77.1217,3950,1.9615e-15
77.1217,3960,2.10034e-15
77.1217,3970,1.73486e-15
77.1217,3980,1.63491e-15
77.1217,3990,1.59627e-15
77.1217,4000,1.99625e-15
77.1217,4010,1.85409e-15
77.1217,4020,1.85737e-15
77.1217,4030,1.74848e-15
77.1217,4040,1.91762e-15
77.1217,4050,2.13567e-15
77.1217,4060,1.68684e-15
77.1217,4070,1.8243e-15
77.1217,4080,1.60057e-15
77.1217,4090,1.45606e-15
77.1217,4100,1.68653e-15
77.1217,4110,1.57931e-15
77.1217,4120,9.44192e-16
77.1217,4130,6.12435e-16
77.1217,4140,7.85821e-16
77.1217,4150,1.46683e-15
77.1217,4160,1.91384e-15
77.1217,4170,2.02752e-15
77.1217,4180,1.43026e-15
77.1217,4190,9.5249e-16
77.1217,4200,1.407e-15
77.1217,4210,1.63875e-15
77.1217,4220,1.60113e-15
77.1217,4230,1.11481e-15
77.1217,4240,6.24128e-16
77.1217,4250,4.23929e-16
77.1217,4260,4.28049e-16
77.1217,4270,5.69316e-16
77.1217,4280,6.89866e-16
77.1217,4290,6.69311e-16
77.1217,4300,6.89539e-16
77.1217,4310,9.19971e-16
77.1217,4320,1.1771e-15
77.1217,4330,9.58237e-16
77.1217,4340,6.58746e-16
77.1217,4350,5.80304e-16
77.1217,4360,6.31858e-16
77.1217,4370,6.64583e-16
77.1217,4380,7.98848e-16
77.1217,4390,6.95507e-16
77.1217,4400,6.65627e-16
77.1217,4410,6.23982e-16
77.1217,4420,6.54562e-16
77.1217,4430,8.88421e-16
77.1217,4440,7.97576e-16
77.1217,4450,6.87276e-16
77.1217,4460,6.31803e-16
77.1217,4470,5.63215e-16
77.1217,4480,5.17995e-16
77.1217,4490,4.8702e-16
77.1217,4500,4.86286e-16
77.1217,4510,4.89219e-16
77.1217,4520,5.45147e-16
77.1217,4530,6.18067e-16
77.1217,4540,8.13974e-16
77.1217,4550,1.34489e-15
77.1217,4560,1.76807e-15
77.1217,4570,1.71651e-15
77.1217,4580,1.34775e-15
77.1217,4590,1.49719e-15
77.1217,4600,1.67447e-15
77.1217,4610,1.59931e-15
77.1217,4620,1.57186e-15
77.1217,4630,1.7821e-15
77.1217,4640,1.91944e-15
77.1217,4650,1.91362e-15
77.1217,4660,1.8336e-15
77.1217,4670,1.82459e-15
77.1217,4680,1.7163e-15
77.1217,4690,1.71653e-15
77.1217,4700,1.76872e-15
77.1217,4710,1.70909e-15
77.1217,4720,1.60585e-15
77.1217,4730,1.47477e-15
77.1217,4740,1.523e-15
77.1217,4750,1.40997e-15
77.1217,4760,1.35125e-15
77.1217,4770,1.66489e-15
77.1217,4780,1.82687e-15
77.1217,4790,1.89415e-15
77.1217,4800,1.68331e-15
77.1217,4810,1.18939e-15
77.1217,4820,1.25476e-15
77.1217,4830,1.49915e-15
77.1217,4840,1.71563e-15
77.1217,4850,1.59057e-15
77.1217,4860,1.01899e-15
77.1217,4870,6.928e-16
77.1217,4880,9.8184e-16
77.1217,4890,1.55192e-15
77.1217,4900,1.92201e-15
77.1217,4910,2.11644e-15
77.1217,4920,2.16446e-15
77.1217,4930,2.0644e-15
77.1217,4940,1.71396e-15
77.1217,4950,1.09504e-15
77.1217,4960,6.69347e-16
77.1217,4970,7.68872e-16
77.1217,4980,1.37194e-15
77.1217,4990,1.76813e-15
77.1217,5000,2.00978e-15
77.1217,5010,2.07617e-15
77.1217,5020,2.02076e-15
77.1217,5030,1.99028e-15
77.1217,5040,1.95058e-15
77.1217,5050,1.85585e-15
77.1217,5060,1.75669e-15
77.1217,5070,1.52035e-15
77.1217,5080,1.24301e-15
77.1217,5090,9.55313e-16
77.1217,5100,5.82041e-16
77.1217,5110,4.95489e-16
77.1217,5120,6.89662e-16
77.1217,5130,8.37274e-16
77.1217,5140,9.29331e-16
77.1217,5150,1.2388e-15
77.1217,5160,1.47554e-15
77.1217,5170,1.34835e-15
77.1217,5180,1.24268e-15
77.1217,5190,1.5231e-15
77.1217,5200,1.5846e-15
77.1217,5210,1.38327e-15
77.1217,5220,1.15047e-15
77.1217,5230,1.20925e-15
77.1217,5240,1.43971e-15
77.1217,5250,1.32801e-15
77.1217,5260,1.08786e-15
77.1217,5270,1.07122e-15
77.1217,5280,1.19419e-15
77.1217,5290,1.49661e-15
77.1217,5300,1.6591e-15
77.1217,5310,1.62539e-15
77.1217,5320,1.71683e-15
77.1217,5330,1.7321e-15
77.1217,5340,1.79456e-15
77.1217,5350,1.78784e-15
77.1217,5360,1.69154e-15
77.1217,5370,1.61508e-15
77.1217,5380,1.62816e-15
77.1217,5390,1.69563e-15
77.1217,5400,1.73976e-15
77.1217,5410,1.77128e-15
77.1217,5420,1.76319e-15
77.1217,5430,1.71576e-15
77.1217,5440,1.66501e-15
77.1217,5450,1.65382e-15
77.1217,5460,1.6354e-15
77.1217,5470,1.56773e-15
77.1217,5480,1.46339e-15
77.1217,5490,1.56036e-15
77.1217,5500,1.64209e-15
77.1217,5510,1.69554e-15
77.1217,5520,1.72584e-15
77.1217,5530,1.72984e-15
77.1217,5540,1.70929e-15
77.1217,5550,1.67462e-15
77.1217,5560,1.64689e-15
77.1217,5570,1.62559e-15
77.1217,5580,1.62117e-15
77.1217,5590,1.61968e-15
77.1217,5600,1.61321e-15
77.1217,5610,1.61752e-15
77.1217,5620,1.62034e-15
77.1217,5630,1.61681e-15
77.1217,5640,1.61664e-15
77.1217,5650,1.6172e-15
77.1217,5660,1.61658e-15
77.1217,5670,1.61354e-15
77.1217,5680,1.61369e-15
77.1217,5690,1.61591e-15
77.1217,5700,1.61891e-15
77.1217,5710,1.62228e-15
77.1217,5720,1.62332e-15
77.1217,5730,1.62363e-15
77.1217,5740,1.61821e-15
77.1217,5750,1.6162e-15
77.1217,5760,1.61356e-15
77.1217,5770,1.61667e-15
77.1217,5780,1.62068e-15
77.1217,5790,1.62701e-15
77.1217,5800,1.624e-15
77.1217,5810,1.57841e-15
77.1217,5820,1.32282e-15
77.1217,5830,9.62312e-16
77.1217,5840,9.467e-16
77.1217,5850,1.24911e-15
77.1217,5860,1.4997e-15
77.1217,5870,1.67948e-15
77.1217,5880,1.78037e-15
77.1217,5890,1.81308e-15
77.1217,5900,1.80208e-15
77.1217,5910,1.76121e-15
77.1217,5920,1.70131e-15
77.1217,5930,1.62482e-15
77.1217,5940,1.63543e-15
77.1217,5950,1.66092e-15
77.1217,5960,1.68311e-15
77.1217,5970,1.69729e-15
77.1217,5980,1.69913e-15
77.1217,5990,1.68955e-15
77.1217,6000,1.67634e-15
77.1217,6010,1.6555e-15
77.1217,6020,1.62915e-15
77.1217,6030,1.6361e-15
77.1217,6040,1.64477e-15
77.1217,6050,1.6474e-15
77.1217,6060,1.65767e-15
77.1217,6070,1.6468e-15
77.1217,6080,1.56747e-15
77.1217,6090,1.51223e-15
77.1217,6100,1.5719e-15
77.1217,6110,1.65604e-15
77.1217,6120,1.71172e-15
77.1217,6130,1.75326e-15
77.1217,6140,1.76709e-15
77.1217,6150,1.75327e-15
77.1217,6160,1.69437e-15
77.1217,6170,1.56124e-15
77.1217,6180,1.40687e-15
77.1217,6190,1.44573e-15
77.1217,6200,1.6075e-15
77.1217,6210,1.72872e-15
77.1217,6220,1.81746e-15
77.1217,6230,1.85958e-15
77.1217,6240,1.85574e-15
77.1217,6250,1.8206e-15
77.1217,6260,1.74803e-15
77.1217,6270,1.70571e-15
77.1217,6280,1.58914e-15
77.1217,6290,1.52039e-15
77.1217,6300,1.52661e-15
77.1217,6310,1.473e-15
77.1217,6320,1.53892e-15
77.1217,6330,1.58799e-15
77.1217,6340,1.6092e-15
77.1217,6350,1.57722e-15
77.1217,6360,1.58363e-15
77.1217,6370,1.57071e-15
77.1217,6380,1.53268e-15
77.1217,6390,1.4235e-15
77.1217,6400,1.57148e-15
77.1217,6410,1.69846e-15
77.1217,6420,1.76115e-15
77.1217,6430,1.79583e-15
77.1217,6440,1.80664e-15
77.1217,6450,1.74737e-15
77.1217,6460,1.80106e-15
77.1217,6470,1.74437e-15
77.1217,6480,1.35103e-15
77.1217,6490,1.1418e-15
77.1217,6500,1.39147e-15
77.1217,6510,1.76153e-15
77.1217,6520,2.09318e-15
77.1217,6530,2.32377e-15
77.1217,6540,2.43403e-15
77.1217,6550,2.47799e-15
77.1217,6560,2.42304e-15
77.1217,6570,2.31759e-15
77.1217,6580,2.19264e-15
77.1217,6590,2.03102e-15
77.1217,6600,1.89153e-15
77.1217,6610,1.76389e-15
77.1217,6620,1.68885e-15
77.1217,6630,1.65401e-15
77.1217,6640,1.63651e-15
77.1217,6650,1.61955e-15
77.1217,6660,1.60799e-15
77.1217,6670,1.60365e-15
77.1217,6680,1.60694e-15
77.1217,6690,1.60649e-15
77.1217,6700,1.60216e-15
77.1217,6710,1.59521e-15
77.1217,6720,1.58564e-15
77.1217,6730,1.58425e-15
77.1217,6740,1.57928e-15
77.1217,6750,1.56921e-15
77.1217,6760,1.55501e-15
77.1217,6770,1.56029e-15
77.1217,6780,1.56604e-15
77.1217,6790,1.56959e-15
77.1217,6800,1.57262e-15
77.1217,6810,1.57254e-15
77.1217,6820,1.56946e-15
77.1217,6830,1.56407e-15
77.1217,6840,1.55608e-15
77.1217,6850,1.54732e-15
77.1217,6860,1.53904e-15
77.1217,6870,1.53066e-15
77.1217,6880,1.52603e-15
77.1217,6890,1.52077e-15
77.1217,6900,1.51455e-15
77.1217,6910,1.50872e-15
77.1217,6920,1.49198e-15
77.1217,6930,1.46446e-15
77.1217,6940,1.47715e-15
77.1217,6950,1.49155e-15
77.1217,6960,1.50663e-15
77.1217,6970,1.51624e-15
77.1217,6980,1.52112e-15
77.1217,6990,1.51984e-15
77.1217,7000,1.51337e-15
77.1217,7010,1.50306e-15
77.1217,7020,1.49162e-15
77.1217,7030,1.48173e-15
77.1217,7040,1.46997e-15
77.1217,7050,1.46103e-15
77.1217,7060,1.4567e-15
77.1217,7070,1.45315e-15
77.1217,7080,1.45104e-15
77.1217,7090,1.44847e-15
77.1217,7100,1.44484e-15
77.1217,7110,1.44051e-15
77.1217,7120,1.43608e-15
77.1217,7130,1.42616e-15
77.1217,7140,1.40008e-15
77.1217,7150,1.3934e-15
77.1217,7160,1.43239e-15
77.1217,7170,1.46525e-15
77.1217,7180,1.48715e-15
77.1217,7190,1.49802e-15
77.1217,7200,1.50131e-15
77.1217,7210,1.49284e-15
77.1217,7220,1.47085e-15
77.1217,7230,1.43419e-15
77.1217,7240,1.41245e-15
77.1217,7250,1.43656e-15
77.1217,7260,1.46995e-15
77.1217,7270,1.49129e-15
77.1217,7280,1.49953e-15
77.1217,7290,1.51594e-15
77.1217,7300,1.51875e-15
77.1217,7310,1.50965e-15
77.1217,7320,1.48996e-15
77.1217,7330,1.46498e-15
77.1217,7340,1.43874e-15
77.1217,7350,1.40946e-15
77.1217,7360,1.38086e-15
77.1217,7370,1.34097e-15
77.1217,7380,1.2937e-15
77.1217,7390,1.29092e-15
77.1217,7400,1.30465e-15
77.1217,7410,1.36564e-15
77.1217,7420,1.40666e-15
77.1217,7430,1.42755e-15
77.1217,7440,1.43582e-15
77.1217,7450,1.44592e-15
77.1217,7460,1.44305e-15
77.1217,7470,1.4322e-15
77.1217,7480,1.41011e-15
77.1217,7490,1.38427e-15
77.1217,7500,1.36476e-15
77.1217,7510,1.35353e-15
77.1217,7520,1.3438e-15
77.1217,7530,1.33381e-15
77.1217,7540,1.32483e-15
77.1217,7550,1.31651e-15
77.1217,7560,1.30781e-15
77.1217,7570,1.29702e-15
77.1217,7580,1.2882e-15
77.1217,7590,1.29008e-15
77.1217,7600,1.29161e-15
77.1217,7610,1.28712e-15
77.1217,7620,1.26356e-15
77.1217,7630,1.22241e-15
77.1217,7640,1.24346e-15
77.1217,7650,1.30003e-15
77.1217,7660,1.33562e-15
77.1217,7670,1.35589e-15
77.1217,7680,1.31324e-15
77.1217,7690,1.11497e-15
77.1217,7700,1.00803e-15
77.1217,7710,1.07311e-15
77.1217,7720,1.13046e-15
77.1217,7730,1.17091e-15
77.1217,7740,1.21841e-15
77.1217,7750,1.25891e-15
77.1217,7760,1.28599e-15
77.1217,7770,1.30149e-15
77.1217,7780,1.30319e-15
77.1217,7790,1.2937e-15
77.1217,7800,1.2736e-15
77.1217,7810,1.25351e-15
77.1217,7820,1.23641e-15
77.1217,7830,1.22111e-15
77.1217,7840,1.22905e-15
77.1217,7850,1.22531e-15
77.1217,7860,1.22185e-15
77.1217,7870,1.21492e-15
77.1217,7880,1.21041e-15
77.1217,7890,1.20704e-15
77.1217,7900,1.19405e-15
77.1217,7910,1.1685e-15
77.1217,7920,1.13233e-15
77.1217,7930,1.15837e-15
77.1217,7940,1.15659e-15
77.1217,7950,1.16402e-15
77.1217,7960,1.16714e-15
77.1217,7970,1.169e-15
77.1217,7980,1.16897e-15
77.1217,7990,1.16834e-15
77.1217,8000,1.16639e-15
77.1217,8010,1.16441e-15
77.1217,8020,1.16218e-15
77.1217,8030,1.15993e-15
77.1217,8040,1.15773e-15
77.1217,8050,1.15504e-15
77.1217,8060,1.15241e-15
77.1217,8070,1.14935e-15
77.1217,8080,1.14574e-15
77.1217,8090,1.13842e-15
77.1217,8100,1.10686e-15
77.1217,8110,1.05231e-15
77.1217,8120,1.05082e-15
77.1217,8130,1.04067e-15
77.1217,8140,9.91126e-16
77.1217,8150,1.04753e-15
77.1217,8160,1.03413e-15
77.1217,8170,1.05312e-15
77.1217,8180,1.08313e-15
77.1217,8190,1.12577e-15
77.1217,8200,1.13955e-15
77.1217,8210,1.13104e-15
77.1217,8220,1.12718e-15
77.1217,8230,1.09363e-15
77.1217,8240,1.08964e-15
77.1217,8250,1.03866e-15
77.1217,8260,1.00759e-15
77.1217,8270,9.64416e-16
77.1217,8280,9.01526e-16
77.1217,8290,8.11009e-16
77.1217,8300,6.92901e-16
77.1217,8310,5.40758e-16
77.1217,8320,3.80471e-16
77.1217,8330,2.47131e-16
77.1217,8340,1.70997e-16
77.1217,8350,1.52313e-16
77.1217,8360,1.68713e-16
77.1217,8370,2.00503e-16
77.1217,8380,2.40879e-16
77.1217,8390,2.84589e-16
77.1217,8400,3.29839e-16
77.1217,8410,3.74784e-16
77.1217,8420,4.1804e-16
77.1217,8430,4.61211e-16
77.1217,8440,4.98956e-16
77.1217,8450,5.25039e-16
77.1217,8460,5.32261e-16
77.1217,8470,5.19227e-16
77.1217,8480,4.85204e-16
77.1217,8490,4.67787e-16
77.1217,8500,4.68144e-16
77.1217,8510,4.80209e-16
77.1217,8520,4.9975e-16
77.1217,8530,5.25995e-16
77.1217,8540,5.61608e-16
77.1217,8550,6.14209e-16
77.1217,8560,6.8446e-16
77.1217,8570,7.83979e-16
77.1217,8580,9.59126e-16
77.1217,8590,1.17365e-15
77.1217,8600,1.30117e-15
77.1217,8610,1.48882e-15
77.1217,8620,1.59253e-15
77.1217,8630,1.64495e-15
77.1217,8640,1.72538e-15
77.1217,8650,1.7812e-15
77.1217,8660,1.7636e-15
77.1217,8670,1.73788e-15
77.1217,8680,1.74192e-15
77.1217,8690,1.71659e-15
77.1217,8700,1.68219e-15
77.1217,8710,1.63995e-15
77.1217,8720,1.59054e-15
77.1217,8730,1.5363e-15
77.1217,8740,1.48212e-15
77.1217,8750,1.4325e-15
77.1217,8760,1.3839e-15
77.1217,8770,1.30809e-15
77.1217,8780,1.22485e-15
77.1217,8790,1.20894e-15
77.1217,8800,1.17371e-15
77.1217,8810,1.12107e-15
77.1217,8820,1.0108e-15
77.1217,8830,9.07269e-16
77.1217,8840,8.31448e-16
77.1217,8850,8.60583e-16
77.1217,8860,8.82578e-16
77.1217,8870,9.14297e-16
77.1217,8880,9.3498e-16
77.1217,8890,9.60784e-16
77.1217,8900,9.88698e-16
77.1217,8910,1.00861e-15
77.1217,8920,9.90386e-16
77.1217,8930,9.50444e-16
77.1217,8940,9.75727e-16
90.5027,1850,1.39319e-18
90.5027,1860,1.02531e-18
90.5027,1870,6.70346e-19
90.5027,1880,7.46261e-19
90.5027,1890,7.75023e-19
90.5027,1900,1.69097e-18
90.5027,1910,5.48288e-18
90.5027,1920,1.30414e-17
90.5027,1930,1.47574e-17
90.5027,1940,1.30746e-17
90.5027,1950,1.03498e-17
90.5027,1960,1.33793e-17
90.5027,1970,5.91588e-18
90.5027,1980,2.46833e-18
90.5027,1990,3.70404e-18
90.5027,2000,5.15955e-18
90.5027,2010,5.47701e-18
90.5027,2020,5.81563e-18
90.5027,2030,6.77527e-18
90.5027,2040,8.10777e-18
90.5027,2050,8.37704e-18
90.5027,2060,9.77658e-18
90.5027,2070,2.38743e-17
90.5027,2080,2.99542e-17
90.5027,2090,2.65665e-17
90.5027,2100,1.79568e-17
90.5027,2110,1.52611e-17
90.5027,2120,1.25092e-17
90.5027,2130,1.58169e-17
90.5027,2140,2.68697e-17
90.5027,2150,3.75087e-17
90.5027,2160,3.08611e-17
90.5027,2170,2.50937e-17
90.5027,2180,2.66005e-17
90.5027,2190,2.61537e-17
90.5027,2200,2.17689e-17
90.5027,2210,2.36113e-17
90.5027,2220,3.09922e-17
90.5027,2230,4.05324e-17
90.5027,2240,4.20658e-17
90.5027,2250,2.6472e-17
90.5027,2260,1.61577e-17
90.5027,2270,1.35899e-17
90.5027,2280,1.27906e-17
90.5027,2290,1.21274e-17
90.5027,2300,1.11934e-17
90.5027,2310,1.08316e-17
90.5027,2320,1.13822e-17
90.5027,2330,1.35347e-17
90.5027,2340,1.87124e-17
90.5027,2350,2.95529e-17
90.5027,2360,5.27808e-17
90.5027,2370,1.01352e-16
90.5027,2380,1.72537e-16
90.5027,2390,1.89991e-16
90.5027,2400,1.70872e-16
90.5027,2410,1.7392e-16
90.5027,2420,1.61225e-16
90.5027,2430,1.27396e-16
90.5027,2440,1.13562e-16
90.5027,2450,1.09703e-16
90.5027,2460,1.07778e-16
90.5027,2470,1.07409e-16
90.5027,2480,7.84205e-17
90.5027,2490,3.7397e-17
90.5027,2500,1.35243e-17
90.5027,2510,7.28603e-18
90.5027,2520,6.48472e-18
90.5027,2530,6.5012e-18
90.5027,2540,6.49059e-18
90.5027,2550,6.61094e-18
90.5027,2560,7.08436e-18
90.5027,2570,7.58112e-18
90.5027,2580,6.50245e-18
90.5027,2590,1.01905e-17
90.5027,2600,2.40606e-17
90.5027,2610,4.39817e-17
90.5027,2620,5.68611e-17
90.5027,2630,4.54674e-17
90.5027,2640,5.23346e-17
90.5027,2650,2.31922e-17
90.5027,2660,8.80129e-18
90.5027,2670,4.05888e-18
90.5027,2680,1.96867e-18
90.5027,2690,1.46368e-18
90.5027,2700,1.65119e-18
90.5027,2710,2.40748e-18
90.5027,2720,3.6711e-18
90.5027,2730,5.60832e-18
90.5027,2740,8.64258e-18
90.5027,2750,1.35448e-17
90.5027,2760,2.22967e-17
90.5027,2770,4.16279e-17
90.5027,2780,6.32647e-17
90.5027,2790,6.29005e-17
90.5027,2800,6.07995e-17
90.5027,2810,6.06376e-17
90.5027,2820,5.16117e-17
90.5027,2830,3.96971e-17
90.5027,2840,4.04041e-17
90.5027,2850,5.29217e-17
90.5027,2860,6.02696e-17
90.5027,2870,4.39648e-17
90.5027,2880,3.18761e-17
90.5027,2890,2.65584e-17
90.5027,2900,2.37492e-17
90.5027,2910,2.63618e-17
90.5027,2920,2.63022e-17
90.5027,2930,2.68553e-17
90.5027,2940,3.50219e-17
90.5027,2950,4.27179e-17
90.5027,2960,5.52282e-17
90.5027,2970,1.0955e-16
90.5027,2980,1.47384e-16
90.5027,2990,1.42829e-16
90.5027,3000,1.08367e-16
90.5027,3010,4.98505e-17
90.5027,3020,3.01774e-17
90.5027,3030,3.2119e-17
90.5027,3040,4.57071e-17
90.5027,3050,7.65101e-17
90.5027,3060,9.30537e-17
90.5027,3070,1.04322e-16
90.5027,3080,9.9587e-17
90.5027,3090,8.56963e-17
90.5027,3100,6.52248e-17
90.5027,3110,5.33323e-17
90.5027,3120,5.33302e-17
90.5027,3130,5.45194e-17
90.5027,3140,5.25797e-17
90.5027,3150,4.57418e-17
90.5027,3160,3.50308e-17
90.5027,3170,2.86054e-17
90.5027,3180,2.81816e-17
90.5027,3190,3.27895e-17
90.5027,3200,4.43294e-17
90.5027,3210,6.44076e-17
90.5027,3220,7.94835e-17
90.5027,3230,8.53698e-17
90.5027,3240,9.30333e-17
90.5027,3250,8.29156e-17
90.5027,3260,5.99726e-17
90.5027,3270,4.16377e-17
90.5027,3280,3.1557e-17
90.5027,3290,2.91556e-17
90.5027,3300,3.09751e-17
90.5027,3310,3.53499e-17
90.5027,3320,4.36874e-17
90.5027,3330,5.86514e-17
90.5027,3340,8.27582e-17
90.5027,3350,1.30587e-16
90.5027,3360,1.92689e-16
90.5027,3370,2.4165e-16
90.5027,3380,2.86844e-16
90.5027,3390,2.59276e-16
90.5027,3400,2.00954e-16
90.5027,3410,1.71986e-16
90.5027,3420,1.6656e-16
90.5027,3430,1.68094e-16
90.5027,3440,1.82576e-16
90.5027,3450,2.11705e-16
90.5027,3460,2.26184e-16
90.5027,3470,2.61717e-16
90.5027,3480,3.33368e-16
90.5027,3490,4.25723e-16
90.5027,3500,4.87124e-16
90.5027,3510,6.96852e-16
90.5027,3520,5.94757e-16
90.5027,3530,4.09556e-16
90.5027,3540,3.18847e-16
90.5027,3550,2.79457e-16
90.5027,3560,3.88524e-16
90.5027,3570,5.2837e-16
90.5027,3580,4.32251e-16
90.5027,3590,3.50814e-16
90.5027,3600,2.98007e-16
90.5027,3610,2.9097e-16
90.5027,3620,2.08544e-16
90.5027,3630,1.62037e-16
90.5027,3640,2.03663e-16
90.5027,3650,2.91304e-16
90.5027,3660,3.0176e-16
90.5027,3670,3.31189e-16
90.5027,3680,2.8207e-16
90.5027,3690,2.20572e-16
90.5027,3700,1.81966e-16
90.5027,3710,2.03868e-16
90.5027,3720,3.06355e-16
90.5027,3730,4.57571e-16
