MJD,Wavelength,Luminosity
90.5027,3750,4.9128e+37
90.5027,3760,5.12749e+37
90.5027,3770,4.18046e+37
90.5027,3780,2.94224e+37
90.5027,3790,1.88982e+37
90.5027,3800,9.90589e+36
90.5027,3810,5.66308e+36
90.5027,3820,5.97082e+36
90.5027,3830,7.39299e+36
90.5027,3840,8.72842e+36
90.5027,3850,1.02676e+37
90.5027,3860,1.2083e+37
90.5027,3870,1.39228e+37
90.5027,3880,1.58553e+37
90.5027,3890,1.79469e+37
90.5027,3900,2.0893e+37
90.5027,3910,2.60758e+37
90.5027,3920,3.54684e+37
90.5027,3930,4.88224e+37
90.5027,3940,6.96142e+37
90.5027,3950,9.12302e+37
90.5027,3960,9.78315e+37
90.5027,3970,8.09275e+37
90.5027,3980,7.63778e+37
90.5027,3990,7.46835e+37
90.5027,4000,9.35357e+37
90.5027,4010,8.70043e+37
90.5027,4020,8.72886e+37
90.5027,4030,8.22942e+37
90.5027,4040,9.03904e+37
90.5027,4050,1.00821e+38
90.5027,4060,7.97522e+37
90.5027,4070,8.63813e+37
90.5027,4080,7.59022e+37
90.5027,4090,6.91547e+37
90.5027,4100,8.02222e+37
90.5027,4110,7.52371e+37
90.5027,4120,4.50493e+37
90.5027,4130,2.92652e+37
90.5027,4140,3.76082e+37
90.5027,4150,7.03084e+37
90.5027,4160,9.1876e+37
90.5027,4170,9.74841e+37
90.5027,4180,6.88742e+37
90.5027,4190,4.59384e+37
90.5027,4200,6.79651e+37
90.5027,4210,7.92834e+37
90.5027,4220,7.75841e+37
90.5027,4230,5.4104e+37
90.5027,4240,3.03379e+37
90.5027,4250,2.0639e+37
90.5027,4260,2.08725e+37
90.5027,4270,2.78049e+37
90.5027,4280,3.3746e+37
90.5027,4290,3.27927e+37
90.5027,4300,3.38376e+37
90.5027,4310,4.52178e+37
90.5027,4320,5.79485e+37
90.5027,4330,4.72499e+37
90.5027,4340,3.25346e+37
90.5027,4350,2.87027e+37
90.5027,4360,3.121e+37
90.5027,4370,3.27816e+37
90.5027,4380,3.93507e+37
90.5027,4390,3.42134e+37
90.5027,4400,3.26989e+37
90.5027,4410,3.06114e+37
90.5027,4420,3.20678e+37
90.5027,4430,4.34656e+37
90.5027,4440,3.89679e+37
90.5027,4450,3.35332e+37
90.5027,4460,3.07847e+37
90.5027,4470,2.74055e+37
90.5027,4480,2.51709e+37
90.5027,4490,2.36335e+37
90.5027,4500,2.35659e+37
90.5027,4510,2.36759e+37
90.5027,4520,2.63468e+37
90.5027,4530,2.98305e+37
90.5027,4540,3.92325e+37
90.5027,4550,6.47345e+37
90.5027,4560,8.49886e+37
90.5027,4570,8.23983e+37
90.5027,4580,6.46094e+37
90.5027,4590,7.16764e+37
90.5027,4600,8.0055e+37
90.5027,4610,7.63586e+37
90.5027,4620,7.49461e+37
90.5027,4630,8.48561e+37
90.5027,4640,9.12729e+37
90.5027,4650,9.08728e+37
90.5027,4660,8.69554e+37
90.5027,4670,8.64123e+37
90.5027,4680,8.1174e+37
90.5027,4690,8.10761e+37
90.5027,4700,8.34287e+37
90.5027,4710,8.0507e+37
90.5027,4720,7.55424e+37
90.5027,4730,6.92835e+37
90.5027,4740,7.14528e+37
90.5027,4750,6.60615e+37
90.5027,4760,6.32253e+37
90.5027,4770,7.77959e+37
90.5027,4780,8.52506e+37
90.5027,4790,8.82719e+37
90.5027,4800,7.83415e+37
90.5027,4810,5.52799e+37
90.5027,4820,5.82402e+37
90.5027,4830,6.9491e+37
90.5027,4840,7.9419e+37
90.5027,4850,7.35317e+37
90.5027,4860,4.70448e+37
90.5027,4870,3.19425e+37
90.5027,4880,4.52087e+37
90.5027,4890,7.13624e+37
90.5027,4900,8.82627e+37
90.5027,4910,9.70624e+37
90.5027,4920,9.91325e+37
90.5027,4930,9.44237e+37
90.5027,4940,7.82907e+37
90.5027,4950,4.9953e+37
90.5027,4960,3.04933e+37
90.5027,4970,3.49808e+37
90.5027,4980,6.23354e+37
90.5027,4990,8.02296e+37
90.5027,5000,9.10735e+37
90.5027,5010,9.39574e+37
90.5027,5020,9.13286e+37
90.5027,5030,8.98319e+37
90.5027,5040,8.79233e+37
90.5027,5050,8.35426e+37
90.5027,5060,7.89744e+37
90.5027,5070,6.82587e+37
90.5027,5080,5.57331e+37
90.5027,5090,4.2777e+37
90.5027,5100,2.60282e+37
90.5027,5110,2.21284e+37
90.5027,5120,3.07594e+37
90.5027,5130,3.72938e+37
90.5027,5140,4.13395e+37
90.5027,5150,5.50329e+37
90.5027,5160,6.54633e+37
90.5027,5170,5.97417e+37
90.5027,5180,5.49873e+37
90.5027,5190,6.73069e+37
90.5027,5200,6.99325e+37
90.5027,5210,6.0967e+37
90.5027,5220,5.06399e+37
90.5027,5230,5.31569e+37
90.5027,5240,6.32043e+37
90.5027,5250,5.82245e+37
90.5027,5260,4.76326e+37
90.5027,5270,4.68423e+37
90.5027,5280,5.21515e+37
90.5027,5290,6.52726e+37
90.5027,5300,7.22647e+37
90.5027,5310,7.07035e+37
90.5027,5320,7.45832e+37
90.5027,5330,7.51479e+37
90.5027,5340,7.77557e+37
90.5027,5350,7.73637e+37
90.5027,5360,7.31007e+37
90.5027,5370,6.97046e+37
90.5027,5380,7.01778e+37
90.5027,5390,7.29904e+37
90.5027,5400,7.47919e+37
90.5027,5410,7.60477e+37
90.5027,5420,7.56012e+37
90.5027,5430,7.36413e+37
90.5027,5440,7.16733e+37
90.5027,5450,7.13983e+37
90.5027,5460,7.08063e+37
90.5027,5470,6.80704e+37
90.5027,5480,6.37189e+37
90.5027,5490,6.81305e+37
90.5027,5500,7.18974e+37
90.5027,5510,7.44401e+37
90.5027,5520,7.59753e+37
90.5027,5530,7.63549e+37
90.5027,5540,7.56471e+37
90.5027,5550,7.4307e+37
90.5027,5560,7.3266e+37
90.5027,5570,7.25043e+37
90.5027,5580,7.24907e+37
90.5027,5590,7.26059e+37
90.5027,5600,7.24963e+37
90.5027,5610,7.28697e+37
90.5027,5620,7.31744e+37
90.5027,5630,7.31917e+37
90.5027,5640,7.33595e+37
90.5027,5650,7.35589e+37
90.5027,5660,7.37032e+37
90.5027,5670,7.3736e+37
90.5027,5680,7.39125e+37
90.5027,5690,7.41831e+37
90.5027,5700,7.44891e+37
90.5027,5710,7.48111e+37
90.5027,5720,7.50253e+37
90.5027,5730,7.52043e+37
90.5027,5740,7.51164e+37
90.5027,5750,7.51851e+37
90.5027,5760,7.52229e+37
90.5027,5770,7.55276e+37
90.5027,5780,7.58737e+37
90.5027,5790,7.63283e+37
90.5027,5800,7.63444e+37
90.5027,5810,7.43528e+37
90.5027,5820,6.24389e+37
90.5027,5830,4.55136e+37
90.5027,5840,4.48643e+37
90.5027,5850,5.93123e+37
90.5027,5860,7.13506e+37
90.5027,5870,8.00587e+37
90.5027,5880,8.50307e+37
90.5027,5890,8.67585e+37
90.5027,5900,8.63943e+37
90.5027,5910,8.45935e+37
90.5027,5920,8.18675e+37
90.5027,5930,7.83309e+37
90.5027,5940,7.89861e+37
90.5027,5950,8.03627e+37
90.5027,5960,8.15821e+37
90.5027,5970,8.24156e+37
90.5027,5980,8.26509e+37
90.5027,5990,8.23283e+37
90.5027,6000,8.18267e+37
90.5027,6010,8.09486e+37
90.5027,6020,7.97961e+37
90.5027,6030,8.02723e+37
90.5027,6040,8.08334e+37
90.5027,6050,8.10972e+37
90.5027,6060,8.17381e+37
90.5027,6070,8.1335e+37
90.5027,6080,7.75426e+37
90.5027,6090,7.49306e+37
90.5027,6100,7.8012e+37
90.5027,6110,8.2319e+37
90.5027,6120,8.52202e+37
90.5027,6130,8.74254e+37
90.5027,6140,8.82515e+37
90.5027,6150,8.7696e+37
90.5027,6160,8.48796e+37
90.5027,6170,7.83285e+37
90.5027,6180,7.06905e+37
90.5027,6190,7.27514e+37
90.5027,6200,8.10117e+37
90.5027,6210,8.72489e+37
90.5027,6220,9.18618e+37
90.5027,6230,9.41264e+37
90.5027,6240,9.40676e+37
90.5027,6250,9.24179e+37
90.5027,6260,8.88596e+37
90.5027,6270,8.68303e+37
90.5027,6280,8.10093e+37
90.5027,6290,7.76126e+37
90.5027,6300,7.80368e+37
90.5027,6310,7.53994e+37
90.5027,6320,7.88802e+37
90.5027,6330,8.15053e+37
90.5027,6340,8.27042e+37
90.5027,6350,8.11684e+37
90.5027,6360,8.16056e+37
90.5027,6370,8.10458e+37
90.5027,6380,7.91861e+37
90.5027,6390,7.364e+37
90.5027,6400,8.13994e+37
90.5027,6410,8.80886e+37
90.5027,6420,9.14556e+37
90.5027,6430,9.33734e+37
90.5027,6440,9.40527e+37
90.5027,6450,9.10797e+37
90.5027,6460,9.39933e+37
90.5027,6470,9.11459e+37
90.5027,6480,7.06787e+37
90.5027,6490,5.98049e+37
90.5027,6500,7.29694e+37
90.5027,6510,9.24848e+37
90.5027,6520,1.10027e+38
90.5027,6530,1.22291e+38
90.5027,6540,1.28243e+38
90.5027,6550,1.3071e+38
90.5027,6560,1.27958e+38
90.5027,6570,1.22529e+38
90.5027,6580,1.16054e+38
90.5027,6590,1.07621e+38
90.5027,6600,1.00335e+38
90.5027,6610,9.35617e+37
90.5027,6620,8.95798e+37
90.5027,6630,8.77301e+37
90.5027,6640,8.68006e+37
90.5027,6650,8.58989e+37
90.5027,6660,8.52846e+37
90.5027,6670,8.5053e+37
90.5027,6680,8.52258e+37
90.5027,6690,8.52004e+37
90.5027,6700,8.49694e+37
90.5027,6710,8.45985e+37
90.5027,6720,8.40895e+37
90.5027,6730,8.40145e+37
90.5027,6740,8.37495e+37
90.5027,6750,8.32138e+37
90.5027,6760,8.24589e+37
90.5027,6770,8.27376e+37
90.5027,6780,8.3041e+37
90.5027,6790,8.32274e+37
90.5027,6800,8.33866e+37
90.5027,6810,8.33804e+37
90.5027,6820,8.32157e+37
90.5027,6830,8.2929e+37
90.5027,6840,8.25035e+37
90.5027,6850,8.20372e+37
90.5027,6860,8.15969e+37
90.5027,6870,8.11517e+37
90.5027,6880,8.09046e+37
90.5027,6890,8.06241e+37
90.5027,6900,8.02928e+37
90.5027,6910,7.99825e+37
90.5027,6920,7.90933e+37
90.5027,6930,7.7633e+37
90.5027,6940,7.83043e+37
90.5027,6950,7.9066e+37
90.5027,6960,7.98642e+37
90.5027,6970,8.0372e+37
90.5027,6980,8.0629e+37
90.5027,6990,8.05597e+37
90.5027,7000,8.02154e+37
90.5027,7010,7.96673e+37
90.5027,7020,7.90598e+37
90.5027,7030,7.85341e+37
90.5027,7040,7.79092e+37
90.5027,7050,7.74343e+37
90.5027,7060,7.72033e+37
90.5027,7070,7.70138e+37
90.5027,7080,7.69005e+37
90.5027,7090,7.6763e+37
90.5027,7100,7.65691e+37
90.5027,7110,7.63382e+37
90.5027,7120,7.61022e+37
90.5027,7130,7.55752e+37
90.5027,7140,7.41918e+37
90.5027,7150,7.3837e+37
90.5027,7160,7.5901e+37
90.5027,7170,7.76411e+37
90.5027,7180,7.88003e+37
90.5027,7190,7.9375e+37
90.5027,7200,7.95472e+37
90.5027,7210,7.90976e+37
90.5027,7220,7.79309e+37
90.5027,7230,7.5987e+37
90.5027,7240,7.4834e+37
90.5027,7250,7.61103e+37
90.5027,7260,7.78776e+37
90.5027,7270,7.90066e+37
90.5027,7280,7.94419e+37
90.5027,7290,8.03101e+37
90.5027,7300,8.04575e+37
90.5027,7310,7.99738e+37
90.5027,7320,7.89292e+37
90.5027,7330,7.76046e+37
90.5027,7340,7.62131e+37
90.5027,7350,7.46612e+37
90.5027,7360,7.31453e+37
90.5027,7370,7.10305e+37
90.5027,7380,6.85256e+37
90.5027,7390,6.83776e+37
90.5027,7400,6.91027e+37
90.5027,7410,7.23322e+37
90.5027,7420,7.45039e+37
90.5027,7430,7.56087e+37
90.5027,7440,7.60453e+37
90.5027,7450,7.65791e+37
90.5027,7460,7.64255e+37
90.5027,7470,7.58496e+37
90.5027,7480,7.46785e+37
90.5027,7490,7.33087e+37
90.5027,7500,7.22746e+37
90.5027,7510,7.16782e+37
90.5027,7520,7.11624e+37
90.5027,7530,7.06317e+37
90.5027,7540,7.01548e+37
90.5027,7550,6.97133e+37
90.5027,7560,6.92513e+37
90.5027,7570,6.86785e+37
90.5027,7580,6.82104e+37
90.5027,7590,6.83094e+37
90.5027,7600,6.83893e+37
90.5027,7610,6.81497e+37
90.5027,7620,6.69012e+37
90.5027,7630,6.47214e+37
90.5027,7640,6.58349e+37
90.5027,7650,6.8829e+37
90.5027,7660,7.07122e+37
90.5027,7670,7.17841e+37
90.5027,7680,6.95244e+37
90.5027,7690,5.90272e+37
90.5027,7700,5.33644e+37
90.5027,7710,5.68093e+37
90.5027,7720,5.98443e+37
90.5027,7730,6.19843e+37
90.5027,7740,6.44979e+37
90.5027,7750,6.66405e+37
90.5027,7760,6.80729e+37
90.5027,7770,6.88922e+37
90.5027,7780,6.89813e+37
90.5027,7790,6.84773e+37
90.5027,7800,6.74128e+37
90.5027,7810,6.63482e+37
90.5027,7820,6.54416e+37
90.5027,7830,6.4631e+37
90.5027,7840,6.50503e+37
90.5027,7850,6.48509e+37
90.5027,7860,6.4667e+37
90.5027,7870,6.42991e+37
90.5027,7880,6.40595e+37
90.5027,7890,6.38799e+37
90.5027,7900,6.31919e+37
90.5027,7910,6.18382e+37
90.5027,7920,5.9923e+37
90.5027,7930,6.13003e+37
90.5027,7940,6.1205e+37
90.5027,7950,6.1597e+37
90.5027,7960,6.17614e+37
90.5027,7970,6.18587e+37
90.5027,7980,6.18563e+37
90.5027,7990,6.18219e+37
90.5027,8000,6.17175e+37
90.5027,8010,6.16118e+37
90.5027,8020,6.14929e+37
90.5027,8030,6.13729e+37
90.5027,8040,6.12555e+37
90.5027,8050,6.1112e+37
90.5027,8060,6.09719e+37
90.5027,8070,6.08091e+37
90.5027,8080,6.06173e+37
90.5027,8090,6.02289e+37
90.5027,8100,5.85583e+37
90.5027,8110,5.56713e+37
90.5027,8120,5.55918e+37
90.5027,8130,5.50535e+37
90.5027,8140,5.24319e+37
90.5027,8150,5.54146e+37
90.5027,8160,5.47054e+37
90.5027,8170,5.57086e+37
90.5027,8180,5.72956e+37
90.5027,8190,5.95498e+37
90.5027,8200,6.02781e+37
90.5027,8210,5.98267e+37
90.5027,8220,5.9622e+37
90.5027,8230,5.7846e+37
90.5027,8240,5.76343e+37
90.5027,8250,5.49371e+37
90.5027,8260,5.32929e+37
90.5027,8270,5.10083e+37
90.5027,8280,4.76814e+37
90.5027,8290,4.28932e+37
90.5027,8300,3.66461e+37
90.5027,8310,2.85991e+37
90.5027,8320,2.01217e+37
90.5027,8330,1.30696e+37
90.5027,8340,9.04313e+36
90.5027,8350,8.05485e+36
90.5027,8360,8.922e+36
90.5027,8370,1.0603e+37
90.5027,8380,1.2738e+37
90.5027,8390,1.50492e+37
90.5027,8400,1.74417e+37
90.5027,8410,1.98181e+37
90.5027,8420,2.21051e+37
90.5027,8430,2.43875e+37
90.5027,8440,2.63829e+37
90.5027,8450,2.77617e+37
90.5027,8460,2.81432e+37
90.5027,8470,2.74536e+37
90.5027,8480,2.56542e+37
90.5027,8490,2.4733e+37
90.5027,8500,2.47514e+37
90.5027,8510,2.5389e+37
90.5027,8520,2.64217e+37
90.5027,8530,2.78088e+37
90.5027,8540,2.96912e+37
90.5027,8550,3.24716e+37
90.5027,8560,3.6185e+37
90.5027,8570,4.14456e+37
90.5027,8580,5.07041e+37
90.5027,8590,6.20438e+37
90.5027,8600,6.87844e+37
90.5027,8610,7.87025e+37
90.5027,8620,8.41836e+37
90.5027,8630,8.69535e+37
90.5027,8640,9.12035e+37
90.5027,8650,9.41531e+37
90.5027,8660,9.32211e+37
90.5027,8670,9.18606e+37
90.5027,8680,9.20723e+37
90.5027,8690,9.07323e+37
90.5027,8700,8.89123e+37
90.5027,8710,8.66786e+37
90.5027,8720,8.40659e+37
90.5027,8730,8.11981e+37
90.5027,8740,7.83334e+37
90.5027,8750,7.57109e+37
90.5027,8760,7.31422e+37
90.5027,8770,6.91349e+37
90.5027,8780,6.47357e+37
90.5027,8790,6.38954e+37
90.5027,8800,6.20326e+37
90.5027,8810,5.9251e+37
90.5027,8820,5.3423e+37
90.5027,8830,4.79511e+37
90.5027,8840,4.39438e+37
90.5027,8850,4.54837e+37
90.5027,8860,4.66461e+37
90.5027,8870,4.83225e+37
90.5027,8880,4.94157e+37
90.5027,8890,5.07795e+37
90.5027,8900,5.22549e+37
90.5027,8910,5.33073e+37
90.5027,8920,5.2344e+37
90.5027,8930,5.0233e+37
90.5027,8940,5.15693e+37
111.622,1850,8.62748e+34
111.622,1860,6.34935e+34
111.622,1870,4.15119e+34
111.622,1880,4.6213e+34
111.622,1890,4.79942e+34
111.622,1900,1.04715e+35
111.622,1910,3.39533e+35
111.622,1920,8.07603e+35
111.622,1930,9.13868e+35
111.622,1940,8.09659e+35
111.622,1950,6.40923e+35
111.622,1960,8.28528e+35
111.622,1970,3.66347e+35
111.622,1980,1.52854e+35
111.622,1990,2.29377e+35
111.622,2000,3.19511e+35
111.622,2010,3.3917e+35
111.622,2020,3.60139e+35
111.622,2030,4.19566e+35
111.622,2040,5.02083e+35
111.622,2050,5.18757e+35
111.622,2060,6.05426e+35
111.622,2070,1.47844e+36
111.622,2080,1.85495e+36
111.622,2090,1.64516e+36
111.622,2100,1.11199e+36
111.622,2110,9.4506e+35
111.622,2120,7.74646e+35
111.622,2130,9.79479e+35
111.622,2140,1.66394e+36
111.622,2150,2.32277e+36
111.622,2160,1.91111e+36
111.622,2170,1.55396e+36
111.622,2180,1.64727e+36
111.622,2190,1.6196e+36
111.622,2200,1.34806e+36
111.622,2210,1.46216e+36
111.622,2220,1.91923e+36
111.622,2230,2.51001e+36
111.622,2240,2.60497e+36
111.622,2250,1.63927e+36
111.622,2260,1.00047e+36
111.622,2270,8.41402e+35
111.622,2280,7.91831e+35
111.622,2290,7.50699e+35
111.622,2300,6.92811e+35
111.622,2310,6.70331e+35
111.622,2320,7.04323e+35
111.622,2330,8.37396e+35
111.622,2340,1.15757e+36
111.622,2350,1.82789e+36
111.622,2360,3.26398e+36
111.622,2370,6.26643e+36
111.622,2380,1.06654e+37
111.622,2390,1.17417e+37
111.622,2400,1.05573e+37
111.622,2410,1.07426e+37
111.622,2420,9.9553e+36
111.622,2430,7.86356e+36
111.622,2440,7.00681e+36
111.622,2450,6.76555e+36
111.622,2460,6.64325e+36
111.622,2470,6.61625e+36
111.622,2480,4.82697e+36
111.622,2490,2.29979e+36
111.622,2500,8.3077e+35
111.622,2510,4.46936e+35
111.622,2520,3.97058e+35
111.622,2530,3.97089e+35
111.622,2540,3.95055e+35
111.622,2550,4.00222e+35
111.622,2560,4.24902e+35
111.622,2570,4.45643e+35
111.622,2580,3.54464e+35
111.622,2590,5.16979e+35
111.622,2600,1.21689e+36
111.622,2610,2.21758e+36
111.622,2620,2.85814e+36
111.622,2630,2.27838e+36
111.622,2640,2.61439e+36
111.622,2650,1.15498e+36
111.622,2660,4.36949e+35
111.622,2670,2.00881e+35
111.622,2680,9.71299e+34
111.622,2690,7.19891e+34
111.622,2700,8.09579e+34
111.622,2710,1.17669e+35
111.622,2720,1.78867e+35
111.622,2730,2.72394e+35
111.622,2740,4.18445e+35
111.622,2750,6.53723e+35
111.622,2760,1.07272e+36
111.622,2770,1.99642e+36
111.622,2780,3.02446e+36
111.622,2790,2.99748e+36
111.622,2800,2.88812e+36
111.622,2810,2.87123e+36
111.622,2820,2.43602e+36
111.622,2830,1.86766e+36
111.622,2840,1.89481e+36
111.622,2850,2.47385e+36
111.622,2860,2.80824e+36
111.622,2870,2.0419e+36
111.622,2880,1.47566e+36
111.622,2890,1.22549e+36
111.622,2900,1.0923e+36
111.622,2910,1.20851e+36
111.622,2920,1.20184e+36
111.622,2930,1.2231e+36
111.622,2940,1.5898e+36
111.622,2950,1.93278e+36
111.622,2960,2.49058e+36
111.622,2970,4.92397e+36
111.622,2980,6.60256e+36
111.622,2990,6.37727e+36
111.622,3000,4.8225e+36
111.622,3010,2.21105e+36
111.622,3020,1.33401e+36
111.622,3030,1.41509e+36
111.622,3040,2.007e+36
111.622,3050,3.34828e+36
111.622,3060,4.05856e+36
111.622,3070,4.53466e+36
111.622,3080,4.31422e+36
111.622,3090,3.69989e+36
111.622,3100,2.80648e+36
111.622,3110,2.28696e+36
111.622,3120,2.27907e+36
111.622,3130,2.32193e+36
111.622,3140,2.23164e+36
111.622,3150,1.93476e+36
111.622,3160,1.47661e+36
111.622,3170,1.20161e+36
111.622,3180,1.17971e+36
111.622,3190,1.36785e+36
111.622,3200,1.84282e+36
111.622,3210,2.66818e+36
111.622,3220,3.28123e+36
111.622,3230,3.5119e+36
111.622,3240,3.81374e+36
111.622,3250,3.38704e+36
111.622,3260,2.44121e+36
111.622,3270,1.68889e+36
111.622,3280,1.27547e+36
111.622,3290,1.17423e+36
111.622,3300,1.24307e+36
111.622,3310,1.41359e+36
111.622,3320,1.74075e+36
111.622,3330,2.32863e+36
111.622,3340,3.27393e+36
111.622,3350,5.14746e+36
111.622,3360,7.56799e+36
111.622,3370,9.45661e+36
111.622,3380,1.11845e+37
111.622,3390,1.00729e+37
111.622,3400,7.7786e+36
111.622,3410,6.63297e+36
111.622,3420,6.40019e+36
111.622,3430,6.43542e+36
111.622,3440,6.96415e+36
111.622,3450,8.04544e+36
111.622,3460,8.56388e+36
111.622,3470,9.89585e+36
111.622,3480,1.26581e+37
111.622,3490,1.62328e+37
111.622,3500,1.86516e+37
111.622,3510,2.67932e+37
111.622,3520,2.29628e+37
111.622,3530,1.58779e+37
111.622,3540,1.24122e+37
111.622,3550,1.09236e+37
111.622,3560,1.52491e+37
111.622,3570,2.08226e+37
111.622,3580,1.7104e+37
111.622,3590,1.3938e+37
111.622,3600,1.18878e+37
111.622,3610,1.16539e+37
111.622,3620,8.38616e+36
111.622,3630,6.54206e+36
111.622,3640,8.25549e+36
111.622,3650,1.1855e+37
111.622,3660,1.23292e+37
111.622,3670,1.35852e+37
111.622,3680,1.1616e+37
111.622,3690,9.11911e+36
111.622,3700,7.55251e+36
111.622,3710,8.49459e+36
111.622,3720,1.28147e+37
111.622,3730,1.92142e+37
111.622,3740,2.50847e+37
111.622,3750,3.35713e+37
111.622,3760,3.5173e+37
111.622,3770,2.87867e+37
111.622,3780,2.03376e+37
111.622,3790,1.31127e+37
111.622,3800,6.8995e+36
111.622,3810,3.95928e+36
111.622,3820,4.19019e+36
111.622,3830,5.20779e+36
111.622,3840,6.17156e+36
111.622,3850,7.28703e+36
111.622,3860,8.60748e+36
111.622,3870,9.95499e+36
111.622,3880,1.13787e+37
111.622,3890,1.29274e+37
111.622,3900,1.5105e+37
111.622,3910,1.89213e+37
111.622,3920,2.58313e+37
111.622,3930,3.56868e+37
111.622,3940,5.10701e+37
111.622,3950,6.71712e+37
111.622,3960,7.22925e+37
111.622,3970,6.00175e+37
111.622,3980,5.68477e+37
111.622,3990,5.57863e+37
111.622,4000,7.01189e+37
111.622,4010,6.54559e+37
111.622,4020,6.59036e+37
111.622,4030,6.23534e+37
111.622,4040,6.87312e+37
111.622,4050,7.69327e+37
111.622,4060,6.10704e+37
111.622,4070,6.63792e+37
111.622,4080,5.85313e+37
111.622,4090,5.35144e+37
111.622,4100,6.22952e+37
111.622,4110,5.86272e+37
111.622,4120,3.52257e+37
111.622,4130,2.29627e+37
111.622,4140,2.96108e+37
111.622,4150,5.55478e+37
111.622,4160,7.28362e+37
111.622,4170,7.75463e+37
111.622,4180,5.49751e+37
111.622,4190,3.67927e+37
111.622,4200,5.46191e+37
111.622,4210,6.393e+37
111.622,4220,6.2772e+37
111.622,4230,4.39218e+37
111.622,4240,2.47112e+37
111.622,4250,1.68675e+37
111.622,4260,1.71153e+37
111.622,4270,2.28759e+37
111.622,4280,2.78562e+37
111.622,4290,2.7159e+37
111.622,4300,2.81172e+37
111.622,4310,3.76975e+37
111.622,4320,4.847e+37
111.622,4330,3.96512e+37
111.622,4340,2.73918e+37
111.622,4350,2.42387e+37
111.622,4360,2.63e+37
111.622,4370,2.75655e+37
111.622,4380,3.30184e+37
111.622,4390,2.86463e+37
111.622,4400,2.73193e+37
111.622,4410,2.552e+37
111.622,4420,2.66763e+37
111.622,4430,3.60793e+37
111.622,4440,3.22754e+37
111.622,4450,2.77134e+37
111.622,4460,2.53862e+37
111.622,4470,2.25498e+37
111.622,4480,2.06654e+37
111.622,4490,1.93604e+37
111.622,4500,1.92621e+37
111.622,4510,1.93089e+37
111.622,4520,2.14392e+37
111.622,4530,2.42196e+37
111.622,4540,3.17817e+37
111.622,4550,5.2322e+37
111.622,4560,6.85373e+37
111.622,4570,6.62975e+37
111.622,4580,5.18664e+37
111.622,4590,5.74082e+37
111.622,4600,6.39721e+37
111.622,4610,6.0878e+37
111.622,4620,5.96145e+37
111.622,4630,6.73409e+37
111.622,4640,7.22653e+37
111.622,4650,7.1781e+37
111.622,4660,6.85268e+37
111.622,4670,6.79385e+37
111.622,4680,6.36706e+37
111.622,4690,6.34433e+37
111.622,4700,6.51302e+37
111.622,4710,6.27002e+37
111.622,4720,5.86939e+37
111.622,4730,5.37021e+37
111.622,4740,5.5251e+37
111.622,4750,5.09593e+37
111.622,4760,4.86536e+37
111.622,4770,5.97215e+37
111.622,4780,6.5285e+37
111.622,4790,6.74344e+37
111.622,4800,5.97017e+37
111.622,4810,4.20239e+37
111.622,4820,4.41653e+37
111.622,4830,5.2567e+37
111.622,4840,5.99284e+37
111.622,4850,5.5348e+37
111.622,4860,3.53228e+37
111.622,4870,2.39234e+37
111.622,4880,3.37741e+37
111.622,4890,5.31785e+37
111.622,4900,6.56064e+37
111.622,4910,7.19637e+37
111.622,4920,7.33112e+37
111.622,4930,6.96508e+37
111.622,4940,5.76022e+37
111.622,4950,3.66584e+37
111.622,4960,2.232e+37
111.622,4970,2.55383e+37
111.622,4980,4.53906e+37
111.622,4990,5.82683e+37
111.622,5000,6.59711e+37
111.622,5010,6.78809e+37
111.622,5020,6.58076e+37
111.622,5030,6.4558e+37
111.622,5040,6.30185e+37
111.622,5050,5.97192e+37
111.622,5060,5.63025e+37
111.622,5070,4.85325e+37
111.622,5080,3.952e+37
111.622,5090,3.0251e+37
111.622,5100,1.83566e+37
111.622,5110,1.55637e+37
111.622,5120,2.15751e+37
111.622,5130,2.60867e+37
111.622,5140,2.8837e+37
111.622,5150,3.8283e+37
111.622,5160,4.54126e+37
111.622,5170,4.1328e+37
111.622,5180,3.79327e+37
111.622,5190,4.63012e+37
111.622,5200,4.7972e+37
111.622,5210,4.17035e+37
111.622,5220,3.45412e+37
111.622,5230,3.61549e+37
111.622,5240,4.28659e+37
111.622,5250,3.93752e+37
111.622,5260,3.21195e+37
111.622,5270,3.14953e+37
111.622,5280,3.49633e+37
111.622,5290,4.36325e+37
111.622,5300,4.81651e+37
111.622,5310,4.69862e+37
111.622,5320,4.94184e+37
111.622,5330,4.96455e+37
111.622,5340,5.12159e+37
111.622,5350,5.08055e+37
111.622,5360,4.78623e+37
111.622,5370,4.5502e+37
111.622,5380,4.56726e+37
111.622,5390,4.73592e+37
111.622,5400,4.83806e+37
111.622,5410,4.90427e+37
111.622,5420,4.86057e+37
111.622,5430,4.73356e+37
111.622,5440,4.61728e+37
111.622,5450,4.60966e+37
111.622,5460,4.58127e+37
111.622,5470,4.41355e+37
111.622,5480,4.14003e+37
111.622,5490,4.43579e+37
111.622,5500,4.69048e+37
111.622,5510,4.86605e+37
111.622,5520,4.97613e+37
111.622,5530,5.01066e+37
111.622,5540,4.9737e+37
111.622,5550,4.89474e+37
111.622,5560,4.8351e+37
111.622,5570,4.79354e+37
111.622,5580,4.80125e+37
111.622,5590,4.81742e+37
111.622,5600,4.81855e+37
111.622,5610,4.85168e+37
111.622,5620,4.88025e+37
