MJD,Wavelength,Flux
77.1217,8180,8.95563e-16
77.1217,8190,8.60028e-16
77.1217,8200,8.17303e-16
77.1217,8210,7.62414e-16
77.1217,8220,7.57682e-16
77.1217,8230,7.28774e-16
77.1217,8240,7.31739e-16
77.1217,8250,7.08561e-16
77.1217,8260,7.16791e-16
77.1217,8270,7.26619e-16
77.1217,8280,7.57363e-16
77.1217,8290,7.32863e-16
77.1217,8300,7.35047e-16
77.1217,8310,7.43714e-16
77.1217,8320,7.67226e-16
77.1217,8330,7.54648e-16
77.1217,8340,7.75929e-16
77.1217,8350,8.0962e-16
77.1217,8360,8.15845e-16
77.1217,8370,8.44508e-16
77.1217,8380,8.91538e-16
77.1217,8390,9.3447e-16
77.1217,8400,9.67421e-16
77.1217,8410,9.77881e-16
77.1217,8420,1.0276e-15
77.1217,8430,1.06028e-15
77.1217,8440,1.10278e-15
77.1217,8450,1.14933e-15
77.1217,8460,1.18684e-15
77.1217,8470,1.20264e-15
77.1217,8480,1.24205e-15
77.1217,8490,1.2487e-15
77.1217,8500,1.25005e-15
77.1217,8510,1.28168e-15
77.1217,8520,1.28271e-15
77.1217,8530,1.28072e-15
77.1217,8540,1.31297e-15
77.1217,8550,1.30386e-15
77.1217,8560,1.30952e-15
77.1217,8570,1.29973e-15
77.1217,8580,1.3071e-15
77.1217,8590,1.29031e-15
77.1217,8600,1.30917e-15
77.1217,8610,1.28749e-15
77.1217,8620,1.27751e-15
77.1217,8630,1.28724e-15
77.1217,8640,1.28129e-15
77.1217,8650,1.28295e-15
77.1217,8660,1.2903e-15
77.1217,8670,1.30778e-15
77.1217,8680,1.31692e-15
77.1217,8690,1.3242e-15
77.1217,8700,1.32782e-15
77.1217,8710,1.30573e-15
77.1217,8720,1.2992e-15
77.1217,8730,1.30475e-15
77.1217,8740,1.31216e-15
77.1217,8750,1.28914e-15
77.1217,8760,1.28577e-15
77.1217,8770,1.23819e-15
77.1217,8780,1.24687e-15
77.1217,8790,1.21848e-15
77.1217,8800,1.20521e-15
77.1217,8810,1.1998e-15
77.1217,8820,1.16461e-15
77.1217,8830,1.1248e-15
77.1217,8840,1.11251e-15
77.1217,8850,1.05938e-15
77.1217,8860,1.03659e-15
77.1217,8870,9.95311e-16
77.1217,8880,9.84384e-16
77.1217,8890,9.60435e-16
77.1217,8900,9.50015e-16
77.1217,8910,9.24263e-16
77.1217,8920,9.09706e-16
77.1217,8930,9.07945e-16
77.1217,8940,8.80557e-16
90.5027,1850,4.48892e-17
90.5027,1860,4.5333e-17
90.5027,1870,5.52708e-17
90.5027,1880,5.90331e-17
90.5027,1890,5.95734e-17
90.5027,1900,5.90351e-17
90.5027,1910,6.51007e-17
90.5027,1920,5.37761e-17
90.5027,1930,5.02419e-17
90.5027,1940,5.13653e-17
90.5027,1950,4.88627e-17
90.5027,1960,4.92862e-17
90.5027,1970,4.96787e-17
90.5027,1980,5.80262e-17
90.5027,1990,6.29131e-17
90.5027,2000,6.78703e-17
90.5027,2010,6.97033e-17
90.5027,2020,7.54591e-17
90.5027,2030,7.33956e-17
90.5027,2040,6.50069e-17
90.5027,2050,6.51159e-17
90.5027,2060,6.40439e-17
90.5027,2070,6.45141e-17
90.5027,2080,6.74557e-17
90.5027,2090,6.56966e-17
90.5027,2100,7.25655e-17
90.5027,2110,7.03559e-17
90.5027,2120,7.54923e-17
90.5027,2130,7.5978e-17
90.5027,2140,7.72342e-17
90.5027,2150,7.97243e-17
90.5027,2160,8.01556e-17
90.5027,2170,8.17961e-17
90.5027,2180,8.0624e-17
90.5027,2190,8.21727e-17
90.5027,2200,7.61697e-17
90.5027,2210,7.98763e-17
90.5027,2220,8.4172e-17
90.5027,2230,8.62225e-17
90.5027,2240,8.49574e-17
90.5027,2250,8.59405e-17
90.5027,2260,9.17455e-17
90.5027,2270,9.24501e-17
90.5027,2280,1.03624e-16
90.5027,2290,1.06382e-16
90.5027,2300,1.22833e-16
90.5027,2310,1.36101e-16
90.5027,2320,1.58048e-16
90.5027,2330,1.75737e-16
90.5027,2340,1.78532e-16
90.5027,2350,1.84854e-16
90.5027,2360,1.82575e-16
90.5027,2370,1.85525e-16
90.5027,2380,1.8025e-16
90.5027,2390,1.72181e-16
90.5027,2400,1.61498e-16
90.5027,2410,1.4236e-16
90.5027,2420,1.25931e-16
90.5027,2430,1.10717e-16
90.5027,2440,9.8071e-17
90.5027,2450,8.88902e-17
90.5027,2460,8.06142e-17
90.5027,2470,7.3684e-17
90.5027,2480,7.18444e-17
90.5027,2490,7.43275e-17
90.5027,2500,7.22394e-17
90.5027,2510,7.0721e-17
90.5027,2520,7.57531e-17
90.5027,2530,8.46349e-17
90.5027,2540,8.0766e-17
90.5027,2550,7.05114e-17
90.5027,2560,5.81289e-17
90.5027,2570,4.27238e-17
90.5027,2580,2.47374e-17
90.5027,2590,2.0394e-17
90.5027,2600,1.72193e-17
90.5027,2610,1.48795e-17
90.5027,2620,1.45854e-17
90.5027,2630,1.44042e-17
90.5027,2640,1.42649e-17
90.5027,2650,1.47912e-17
90.5027,2660,1.6283e-17
90.5027,2670,1.80562e-17
90.5027,2680,2.08925e-17
90.5027,2690,2.53814e-17
90.5027,2700,2.99566e-17
90.5027,2710,3.5867e-17
90.5027,2720,3.89621e-17
90.5027,2730,4.41339e-17
90.5027,2740,4.78977e-17
90.5027,2750,5.28623e-17
90.5027,2760,5.68468e-17
90.5027,2770,6.0814e-17
90.5027,2780,6.48924e-17
90.5027,2790,6.94545e-17
90.5027,2800,6.66799e-17
90.5027,2810,6.36021e-17
90.5027,2820,6.59117e-17
90.5027,2830,6.80255e-17
90.5027,2840,7.44595e-17
90.5027,2850,7.93858e-17
90.5027,2860,8.47284e-17
90.5027,2870,9.3071e-17
90.5027,2880,1.04232e-16
90.5027,2890,1.22033e-16
90.5027,2900,1.46401e-16
90.5027,2910,1.61261e-16
90.5027,2920,1.71896e-16
90.5027,2930,1.85581e-16
90.5027,2940,1.9286e-16
90.5027,2950,1.99944e-16
90.5027,2960,2.05862e-16
90.5027,2970,2.06532e-16
90.5027,2980,2.04701e-16
90.5027,2990,1.86433e-16
90.5027,3000,1.6701e-16
90.5027,3010,1.55935e-16
90.5027,3020,1.51058e-16
90.5027,3030,1.52939e-16
90.5027,3040,1.5865e-16
90.5027,3050,1.57853e-16
90.5027,3060,1.54034e-16
90.5027,3070,1.5299e-16
90.5027,3080,1.51602e-16
90.5027,3090,1.48531e-16
90.5027,3100,1.53627e-16
90.5027,3110,1.66022e-16
90.5027,3120,1.8047e-16
90.5027,3130,2.01742e-16
90.5027,3140,2.15632e-16
90.5027,3150,2.26553e-16
90.5027,3160,2.36734e-16
90.5027,3170,2.40931e-16
90.5027,3180,2.46256e-16
90.5027,3190,2.51018e-16
90.5027,3200,2.4683e-16
90.5027,3210,2.37234e-16
90.5027,3220,2.24565e-16
90.5027,3230,2.07881e-16
90.5027,3240,1.91715e-16
90.5027,3250,1.78737e-16
90.5027,3260,1.70933e-16
90.5027,3270,1.65969e-16
90.5027,3280,1.64551e-16
90.5027,3290,1.62771e-16
90.5027,3300,1.65032e-16
90.5027,3310,1.67152e-16
90.5027,3320,1.77637e-16
90.5027,3330,1.92377e-16
90.5027,3340,2.15096e-16
90.5027,3350,2.28409e-16
90.5027,3360,2.2621e-16
90.5027,3370,2.19756e-16
90.5027,3380,2.13884e-16
90.5027,3390,2.1842e-16
90.5027,3400,2.28697e-16
90.5027,3410,2.35415e-16
90.5027,3420,2.40673e-16
90.5027,3430,2.43518e-16
90.5027,3440,2.4949e-16
90.5027,3450,2.61593e-16
90.5027,3460,2.72816e-16
90.5027,3470,2.76222e-16
90.5027,3480,2.80814e-16
90.5027,3490,2.90256e-16
90.5027,3500,3.09678e-16
90.5027,3510,3.36126e-16
90.5027,3520,3.61073e-16
90.5027,3530,3.77888e-16
90.5027,3540,3.85439e-16
90.5027,3550,4.0862e-16
90.5027,3560,4.29029e-16
90.5027,3570,4.47136e-16
90.5027,3580,4.66522e-16
90.5027,3590,4.84599e-16
90.5027,3600,4.83876e-16
90.5027,3610,4.70569e-16
90.5027,3620,4.76268e-16
90.5027,3630,4.91153e-16
90.5027,3640,5.11114e-16
90.5027,3650,5.11078e-16
90.5027,3660,5.13805e-16
90.5027,3670,5.18854e-16
90.5027,3680,5.05124e-16
90.5027,3690,4.56388e-16
90.5027,3700,4.06868e-16
90.5027,3710,3.58595e-16
90.5027,3720,3.26534e-16
90.5027,3730,2.95909e-16
90.5027,3740,2.85124e-16
90.5027,3750,3.02136e-16
90.5027,3760,3.17567e-16
90.5027,3770,3.22389e-16
90.5027,3780,3.21246e-16
90.5027,3790,3.14296e-16
90.5027,3800,3.10779e-16
90.5027,3810,3.16772e-16
90.5027,3820,3.29286e-16
90.5027,3830,3.59238e-16
90.5027,3840,3.98201e-16
90.5027,3850,4.52575e-16
90.5027,3860,5.3391e-16
90.5027,3870,6.16968e-16
90.5027,3880,6.97452e-16
90.5027,3890,7.64223e-16
90.5027,3900,8.10561e-16
90.5027,3910,8.53176e-16
90.5027,3920,8.87492e-16
90.5027,3930,9.2868e-16
90.5027,3940,9.54291e-16
90.5027,3950,1.02566e-15
90.5027,3960,1.01897e-15
90.5027,3970,9.64748e-16
90.5027,3980,9.2642e-16
90.5027,3990,8.76544e-16
90.5027,4000,8.32269e-16
90.5027,4010,8.1425e-16
90.5027,4020,8.23814e-16
90.5027,4030,8.62861e-16
90.5027,4040,9.17995e-16
90.5027,4050,9.69216e-16
90.5027,4060,1.00393e-15
90.5027,4070,1.04544e-15
90.5027,4080,1.0682e-15
90.5027,4090,1.09419e-15
90.5027,4100,1.10457e-15
90.5027,4110,1.09995e-15
90.5027,4120,1.10787e-15
90.5027,4130,1.06715e-15
90.5027,4140,1.03546e-15
90.5027,4150,1.03464e-15
90.5027,4160,1.03595e-15
90.5027,4170,1.02055e-15
90.5027,4180,1.0164e-15
90.5027,4190,1.01659e-15
90.5027,4200,9.9417e-16
90.5027,4210,9.58319e-16
90.5027,4220,9.16341e-16
90.5027,4230,8.8437e-16
90.5027,4240,8.53121e-16
90.5027,4250,8.26863e-16
90.5027,4260,8.06702e-16
90.5027,4270,7.82563e-16
90.5027,4280,7.50242e-16
90.5027,4290,7.13469e-16
90.5027,4300,6.86294e-16
90.5027,4310,6.7142e-16
90.5027,4320,6.81091e-16
90.5027,4330,6.95081e-16
90.5027,4340,7.32266e-16
90.5027,4350,7.62108e-16
90.5027,4360,8.03343e-16
90.5027,4370,8.46745e-16
90.5027,4380,8.69026e-16
90.5027,4390,8.84001e-16
90.5027,4400,9.09792e-16
90.5027,4410,8.99353e-16
90.5027,4420,8.66784e-16
90.5027,4430,8.34458e-16
90.5027,4440,8.22738e-16
90.5027,4450,8.42487e-16
90.5027,4460,8.83325e-16
90.5027,4470,9.51605e-16
90.5027,4480,1.01747e-15
90.5027,4490,1.06876e-15
90.5027,4500,1.09118e-15
90.5027,4510,1.11784e-15
90.5027,4520,1.14073e-15
90.5027,4530,1.16094e-15
90.5027,4540,1.15308e-15
90.5027,4550,1.14302e-15
90.5027,4560,1.13961e-15
90.5027,4570,1.14397e-15
90.5027,4580,1.1449e-15
90.5027,4590,1.1494e-15
90.5027,4600,1.16815e-15
90.5027,4610,1.18186e-15
90.5027,4620,1.17718e-15
90.5027,4630,1.15956e-15
90.5027,4640,1.11691e-15
90.5027,4650,1.05734e-15
90.5027,4660,1.00738e-15
90.5027,4670,9.60298e-16
90.5027,4680,9.39426e-16
90.5027,4690,9.43921e-16
90.5027,4700,9.64612e-16
90.5027,4710,9.63949e-16
90.5027,4720,9.61794e-16
90.5027,4730,9.37586e-16
90.5027,4740,9.06238e-16
90.5027,4750,8.7795e-16
90.5027,4760,8.5201e-16
90.5027,4770,8.49102e-16
90.5027,4780,8.57292e-16
90.5027,4790,8.81782e-16
90.5027,4800,8.93836e-16
90.5027,4810,8.96847e-16
90.5027,4820,8.70289e-16
90.5027,4830,8.28935e-16
90.5027,4840,7.92286e-16
90.5027,4850,7.44436e-16
90.5027,4860,7.03127e-16
90.5027,4870,6.75965e-16
90.5027,4880,6.75907e-16
90.5027,4890,6.88861e-16
90.5027,4900,7.32192e-16
90.5027,4910,7.69392e-16
90.5027,4920,7.91785e-16
90.5027,4930,8.06989e-16
90.5027,4940,8.246e-16
90.5027,4950,8.28616e-16
90.5027,4960,8.21003e-16
90.5027,4970,7.97e-16
90.5027,4980,8.0277e-16
90.5027,4990,8.04145e-16
90.5027,5000,8.10806e-16
90.5027,5010,8.26804e-16
90.5027,5020,8.54032e-16
90.5027,5030,8.66043e-16
90.5027,5040,8.81003e-16
90.5027,5050,9.13367e-16
90.5027,5060,9.53835e-16
90.5027,5070,9.88758e-16
90.5027,5080,1.01434e-15
90.5027,5090,1.05334e-15
90.5027,5100,1.07971e-15
90.5027,5110,1.11864e-15
90.5027,5120,1.15499e-15
90.5027,5130,1.16619e-15
90.5027,5140,1.15396e-15
90.5027,5150,1.1306e-15
90.5027,5160,1.11953e-15
90.5027,5170,1.11022e-15
90.5027,5180,1.11454e-15
90.5027,5190,1.14034e-15
90.5027,5200,1.16883e-15
90.5027,5210,1.17984e-15
90.5027,5220,1.17387e-15
90.5027,5230,1.13697e-15
90.5027,5240,1.07197e-15
90.5027,5250,9.87713e-16
90.5027,5260,9.12185e-16
90.5027,5270,8.51606e-16
90.5027,5280,8.04773e-16
90.5027,5290,7.785e-16
90.5027,5300,7.79404e-16
90.5027,5310,7.90045e-16
90.5027,5320,7.98429e-16
90.5027,5330,8.18785e-16
90.5027,5340,8.4298e-16
90.5027,5350,8.75975e-16
90.5027,5360,9.09503e-16
90.5027,5370,9.39119e-16
90.5027,5380,9.49388e-16
90.5027,5390,9.45948e-16
90.5027,5400,9.3798e-16
90.5027,5410,9.22647e-16
90.5027,5420,9.0323e-16
90.5027,5430,8.73007e-16
90.5027,5440,8.31842e-16
90.5027,5450,7.99269e-16
90.5027,5460,7.72649e-16
90.5027,5470,7.7167e-16
90.5027,5480,7.88945e-16
90.5027,5490,8.28142e-16
90.5027,5500,8.90662e-16
90.5027,5510,9.60573e-16
90.5027,5520,1.04211e-15
90.5027,5530,1.11044e-15
90.5027,5540,1.17203e-15
90.5027,5550,1.2254e-15
90.5027,5560,1.25442e-15
90.5027,5570,1.24959e-15
90.5027,5580,1.24941e-15
90.5027,5590,1.25586e-15
90.5027,5600,1.28488e-15
90.5027,5610,1.30769e-15
90.5027,5620,1.32501e-15
90.5027,5630,1.33742e-15
90.5027,5640,1.34485e-15
90.5027,5650,1.35367e-15
90.5027,5660,1.36703e-15
90.5027,5670,1.37192e-15
90.5027,5680,1.37738e-15
90.5027,5690,1.39378e-15
90.5027,5700,1.40283e-15
90.5027,5710,1.39106e-15
90.5027,5720,1.38437e-15
90.5027,5730,1.35643e-15
90.5027,5740,1.33531e-15
90.5027,5750,1.31015e-15
90.5027,5760,1.28153e-15
90.5027,5770,1.28192e-15
90.5027,5780,1.26568e-15
90.5027,5790,1.26693e-15
90.5027,5800,1.28234e-15
90.5027,5810,1.31066e-15
90.5027,5820,1.34827e-15
90.5027,5830,1.37463e-15
90.5027,5840,1.40953e-15
90.5027,5850,1.42696e-15
90.5027,5860,1.45026e-15
90.5027,5870,1.45953e-15
90.5027,5880,1.48173e-15
90.5027,5890,1.49802e-15
90.5027,5900,1.5133e-15
90.5027,5910,1.53999e-15
90.5027,5920,1.56269e-15
90.5027,5930,1.5611e-15
90.5027,5940,1.57372e-15
90.5027,5950,1.59216e-15
90.5027,5960,1.5934e-15
90.5027,5970,1.59981e-15
90.5027,5980,1.59135e-15
90.5027,5990,1.60452e-15
90.5027,6000,1.58911e-15
90.5027,6010,1.59452e-15
90.5027,6020,1.59241e-15
90.5027,6030,1.55503e-15
90.5027,6040,1.53358e-15
90.5027,6050,1.45596e-15
90.5027,6060,1.34681e-15
90.5027,6070,1.21837e-15
90.5027,6080,1.08003e-15
90.5027,6090,9.37579e-16
90.5027,6100,8.18768e-16
90.5027,6110,7.30972e-16
90.5027,6120,6.56652e-16
90.5027,6130,6.21786e-16
90.5027,6140,6.02008e-16
90.5027,6150,6.12206e-16
90.5027,6160,6.42471e-16
90.5027,6170,6.9991e-16
90.5027,6180,7.69326e-16
90.5027,6190,8.63391e-16
90.5027,6200,9.77767e-16
90.5027,6210,1.09439e-15
90.5027,6220,1.21116e-15
90.5027,6230,1.30907e-15
90.5027,6240,1.38893e-15
90.5027,6250,1.47116e-15
90.5027,6260,1.55126e-15
90.5027,6270,1.6352e-15
90.5027,6280,1.68919e-15
90.5027,6290,1.73708e-15
90.5027,6300,1.77709e-15
90.5027,6310,1.78512e-15
90.5027,6320,1.78516e-15
90.5027,6330,1.81266e-15
90.5027,6340,1.80807e-15
90.5027,6350,1.81573e-15
90.5027,6360,1.8154e-15
90.5027,6370,1.80607e-15
90.5027,6380,1.79426e-15
90.5027,6390,1.79805e-15
90.5027,6400,1.79857e-15
90.5027,6410,1.80369e-15
90.5027,6420,1.79705e-15
90.5027,6430,1.7826e-15
90.5027,6440,1.75476e-15
90.5027,6450,1.72585e-15
90.5027,6460,1.7172e-15
90.5027,6470,1.70677e-15
90.5027,6480,1.67981e-15
90.5027,6490,1.65406e-15
90.5027,6500,1.66718e-15
90.5027,6510,1.65842e-15
90.5027,6520,1.60751e-15
90.5027,6530,1.62507e-15
90.5027,6540,1.61156e-15
90.5027,6550,1.60514e-15
90.5027,6560,1.58943e-15
90.5027,6570,1.55346e-15
90.5027,6580,1.53732e-15
90.5027,6590,1.53755e-15
90.5027,6600,1.50882e-15
90.5027,6610,1.5002e-15
90.5027,6620,1.48935e-15
90.5027,6630,1.44621e-15
90.5027,6640,1.44438e-15
90.5027,6650,1.40979e-15
90.5027,6660,1.4106e-15
90.5027,6670,1.362e-15
90.5027,6680,1.35388e-15
90.5027,6690,1.35762e-15
90.5027,6700,1.33153e-15
90.5027,6710,1.31425e-15
90.5027,6720,1.27597e-15
90.5027,6730,1.26403e-15
90.5027,6740,1.24065e-15
90.5027,6750,1.24277e-15
90.5027,6760,1.21283e-15
90.5027,6770,1.20146e-15
90.5027,6780,1.18313e-15
90.5027,6790,1.17697e-15
90.5027,6800,1.15647e-15
90.5027,6810,1.16289e-15
90.5027,6820,1.13655e-15
90.5027,6830,1.14186e-15
90.5027,6840,1.14185e-15
90.5027,6850,1.1435e-15
90.5027,6860,1.12622e-15
90.5027,6870,1.11588e-15
90.5027,6880,1.11662e-15
90.5027,6890,1.10642e-15
90.5027,6900,1.09394e-15
90.5027,6910,1.08329e-15
90.5027,6920,1.08579e-15
90.5027,6930,1.08206e-15
90.5027,6940,1.10825e-15
90.5027,6950,1.09805e-15
90.5027,6960,1.10093e-15
90.5027,6970,1.0833e-15
90.5027,6980,1.08259e-15
90.5027,6990,1.07618e-15
90.5027,7000,1.0652e-15
90.5027,7010,1.05288e-15
90.5027,7020,1.06578e-15
90.5027,7030,1.06482e-15
90.5027,7040,1.07622e-15
90.5027,7050,1.07019e-15
90.5027,7060,1.08166e-15
90.5027,7070,1.06988e-15
90.5027,7080,1.07561e-15
90.5027,7090,1.07698e-15
90.5027,7100,1.07838e-15
90.5027,7110,1.06546e-15
90.5027,7120,1.07001e-15
90.5027,7130,1.0726e-15
90.5027,7140,1.06267e-15
90.5027,7150,1.05837e-15
90.5027,7160,1.06056e-15
90.5027,7170,1.07251e-15
90.5027,7180,1.06095e-15
90.5027,7190,1.03443e-15
90.5027,7200,1.03685e-15
90.5027,7210,1.0374e-15
90.5027,7220,1.03976e-15
90.5027,7230,1.01546e-15
90.5027,7240,1.03706e-15
90.5027,7250,1.01469e-15
90.5027,7260,1.0068e-15
90.5027,7270,1.00659e-15
90.5027,7280,1.00655e-15
90.5027,7290,9.99851e-16
90.5027,7300,9.72213e-16
90.5027,7310,9.68966e-16
90.5027,7320,9.5254e-16
90.5027,7330,9.19567e-16
90.5027,7340,9.10982e-16
90.5027,7350,8.99631e-16
90.5027,7360,8.94135e-16
90.5027,7370,8.94773e-16
90.5027,7380,8.85019e-16
90.5027,7390,8.85828e-16
90.5027,7400,8.63001e-16
90.5027,7410,8.53849e-16
90.5027,7420,8.70206e-16
90.5027,7430,8.60676e-16
90.5027,7440,8.32674e-16
90.5027,7450,8.00691e-16
90.5027,7460,7.7199e-16
90.5027,7470,7.50423e-16
90.5027,7480,7.2862e-16
90.5027,7490,7.16913e-16
90.5027,7500,7.07596e-16
90.5027,7510,6.97142e-16
90.5027,7520,7.08472e-16
90.5027,7530,7.13866e-16
90.5027,7540,7.21079e-16
90.5027,7550,7.43691e-16
90.5027,7560,7.84952e-16
90.5027,7570,7.70287e-16
90.5027,7580,8.00911e-16
90.5027,7590,7.9989e-16
90.5027,7600,8.17739e-16
90.5027,7610,8.18421e-16
90.5027,7620,8.23991e-16
90.5027,7630,8.44092e-16
90.5027,7640,8.53211e-16
90.5027,7650,8.63225e-16
90.5027,7660,8.65539e-16
90.5027,7670,8.65874e-16
90.5027,7680,8.60448e-16
90.5027,7690,8.51539e-16
90.5027,7700,8.75674e-16
90.5027,7710,8.84682e-16
90.5027,7720,9.00018e-16
90.5027,7730,9.03768e-16
90.5027,7740,9.13656e-16
90.5027,7750,9.20128e-16
90.5027,7760,9.60082e-16
90.5027,7770,9.70084e-16
90.5027,7780,9.80198e-16
90.5027,7790,1.00379e-15
90.5027,7800,1.00043e-15
90.5027,7810,9.92719e-16
90.5027,7820,1.04344e-15
90.5027,7830,1.0495e-15
90.5027,7840,1.0434e-15
90.5027,7850,1.02917e-15
90.5027,7860,1.04705e-15
90.5027,7870,1.04494e-15
90.5027,7880,1.04484e-15
90.5027,7890,1.02297e-15
90.5027,7900,1.02719e-15
90.5027,7910,1.02578e-15
90.5027,7920,1.05412e-15
90.5027,7930,1.03207e-15
90.5027,7940,1.02909e-15
90.5027,7950,1.03484e-15
90.5027,7960,1.02351e-15
90.5027,7970,1.0187e-15
90.5027,7980,1.00593e-15
90.5027,7990,9.83015e-16
90.5027,8000,9.76052e-16
90.5027,8010,9.62699e-16
90.5027,8020,9.15758e-16
90.5027,8030,9.04095e-16
90.5027,8040,9.00209e-16
90.5027,8050,9.02263e-16
90.5027,8060,8.88885e-16
90.5027,8070,8.91979e-16
90.5027,8080,9.09357e-16
90.5027,8090,9.09352e-16
90.5027,8100,9.06336e-16
90.5027,8110,9.06426e-16
90.5027,8120,9.27037e-16
90.5027,8130,9.25685e-16
90.5027,8140,9.06382e-16
90.5027,8150,8.8188e-16
90.5027,8160,8.57591e-16
90.5027,8170,8.07178e-16
90.5027,8180,7.64837e-16
90.5027,8190,7.34479e-16
90.5027,8200,6.97983e-16
90.5027,8210,6.51098e-16
90.5027,8220,6.47049e-16
90.5027,8230,6.22354e-16
90.5027,8240,6.24878e-16
90.5027,8250,6.05078e-16
90.5027,8260,6.12098e-16
90.5027,8270,6.20482e-16
90.5027,8280,6.46728e-16
90.5027,8290,6.25799e-16
90.5027,8300,6.27656e-16
90.5027,8310,6.35049e-16
90.5027,8320,6.55118e-16
90.5027,8330,6.44369e-16
90.5027,8340,6.62533e-16
90.5027,8350,6.91292e-16
90.5027,8360,6.96598e-16
90.5027,8370,7.21063e-16
90.5027,8380,7.6121e-16
90.5027,8390,7.97856e-16
90.5027,8400,8.2598e-16
90.5027,8410,8.34901e-16
90.5027,8420,8.77342e-16
90.5027,8430,9.05232e-16
90.5027,8440,9.41503e-16
90.5027,8450,9.81239e-16
90.5027,8460,1.01325e-15
90.5027,8470,1.02673e-15
90.5027,8480,1.06035e-15
90.5027,8490,1.06602e-15
90.5027,8500,1.06716e-15
90.5027,8510,1.09415e-15
90.5027,8520,1.09502e-15
90.5027,8530,1.09331e-15
90.5027,8540,1.12083e-15
90.5027,8550,1.11304e-15
90.5027,8560,1.11785e-15
90.5027,8570,1.10949e-15
90.5027,8580,1.11576e-15
90.5027,8590,1.10142e-15
90.5027,8600,1.1175e-15
90.5027,8610,1.09899e-15
90.5027,8620,1.09046e-15
90.5027,8630,1.09875e-15
90.5027,8640,1.09366e-15
90.5027,8650,1.09507e-15
90.5027,8660,1.10132e-15
90.5027,8670,1.11624e-15
90.5027,8680,1.12402e-15
90.5027,8690,1.13023e-15
90.5027,8700,1.1333e-15
90.5027,8710,1.11444e-15
90.5027,8720,1.10886e-15
90.5027,8730,1.11358e-15
90.5027,8740,1.11989e-15
90.5027,8750,1.10024e-15
90.5027,8760,1.09736e-15
90.5027,8770,1.05676e-15
90.5027,8780,1.06417e-15
90.5027,8790,1.03994e-15
90.5027,8800,1.02862e-15
90.5027,8810,1.02399e-15
90.5027,8820,9.93964e-16
90.5027,8830,9.59983e-16
90.5027,8840,9.49498e-16
90.5027,8850,9.04155e-16
90.5027,8860,8.84704e-16
90.5027,8870,8.4947e-16
90.5027,8880,8.40144e-16
90.5027,8890,8.19704e-16
90.5027,8900,8.1081e-16
90.5027,8910,7.88832e-16
90.5027,8920,7.76409e-16
90.5027,8930,7.74906e-16
90.5027,8940,7.5153e-16
111.622,1850,4.48892e-17
111.622,1860,4.5333e-17
111.622,1870,5.52708e-17
111.622,1880,5.90331e-17
111.622,1890,5.95734e-17
111.622,1900,5.90351e-17
111.622,1910,6.51007e-17
111.622,1920,5.37761e-17
111.622,1930,5.02419e-17
111.622,1940,5.13653e-17
111.622,1950,4.88627e-17
111.622,1960,4.92862e-17
111.622,1970,4.96787e-17
111.622,1980,5.80262e-17
111.622,1990,6.29131e-17
111.622,2000,6.78703e-17
111.622,2010,6.97033e-17
111.622,2020,7.54591e-17
111.622,2030,7.33956e-17
111.622,2040,6.50069e-17
111.622,2050,6.51159e-17
111.622,2060,6.40439e-17
111.622,2070,6.45141e-17
111.622,2080,6.74557e-17
111.622,2090,6.56966e-17
111.622,2100,7.25655e-17
111.622,2110,7.03559e-17
111.622,2120,7.54923e-17
111.622,2130,7.5978e-17
111.622,2140,7.72342e-17
111.622,2150,7.97243e-17
111.622,2160,8.01556e-17
111.622,2170,8.17961e-17
111.622,2180,8.0624e-17
111.622,2190,8.21727e-17
111.622,2200,7.61697e-17
111.622,2210,7.98763e-17
111.622,2220,8.4172e-17
111.622,2230,8.62225e-17
111.622,2240,8.49574e-17
111.622,2250,8.59335e-17
111.622,2260,9.17125e-17
111.622,2270,9.23896e-17
111.622,2280,1.03524e-16
111.622,2290,1.06243e-16
111.622,2300,1.22629e-16
111.622,2310,1.35824e-16
111.622,2320,1.57662e-16
111.622,2330,1.75231e-16
111.622,2340,1.77934e-16
111.622,2350,1.84141e-16
111.622,2360,1.81771e-16
111.622,2370,1.84596e-16
111.622,2380,1.7923e-16
111.622,2390,1.71084e-16
111.622,2400,1.60342e-16
111.622,2410,1.41217e-16
111.622,2420,1.24799e-16
111.622,2430,1.09602e-16
111.622,2440,9.69641e-17
111.622,2450,8.77648e-17
111.622,2460,7.94668e-17
111.622,2470,7.25018e-17
111.622,2480,7.05394e-17
111.622,2490,7.27916e-17
111.622,2500,7.05299e-17
111.622,2510,6.87884e-17
111.622,2520,7.33354e-17
111.622,2530,8.1435e-17
111.622,2540,7.70785e-17
111.622,2550,6.65184e-17
111.622,2560,5.38798e-17
111.622,2570,3.84302e-17
111.622,2580,2.08979e-17
111.622,2590,1.67069e-17
111.622,2600,1.40624e-17
111.622,2610,1.21137e-17
111.622,2620,1.18372e-17
111.622,2630,1.16537e-17
111.622,2640,1.15049e-17
111.622,2650,1.1892e-17
111.622,2660,1.30503e-17
111.622,2670,1.44259e-17
111.622,2680,1.66395e-17
111.622,2690,2.01509e-17
111.622,2700,2.37082e-17
111.622,2710,2.8296e-17
111.622,2720,3.06404e-17
111.622,2730,3.45975e-17
111.622,2740,3.74286e-17
111.622,2750,4.11766e-17
111.622,2760,4.4139e-17
111.622,2770,4.70685e-17
