,Epoch,Wavelength,Flux
7271,0,631500.0,7.3763e-17
7272,0,632100.0,7.3467e-17
7273,0,632800.0,7.3179e-17
7274,0,633400.0,7.2883e-17
7275,0,634000.0,7.2587e-17
7276,0,634700.0,7.2299e-17
7277,0,635300.0,7.2003e-17
7278,0,635900.0,7.1715e-17
7279,0,636600.0,7.1427e-17
7280,0,637200.0,7.113899999999999e-17
7281,0,637900.0,7.085100000000001e-17
7282,0,638500.0,7.0563e-17
7283,0,639100.0,7.028399999999999e-17
7284,0,639800.0,6.999600000000001e-17
7285,0,640400.0,6.9716e-17
7286,0,641100.0,6.9428e-17
7287,0,641700.0,6.9149e-17
7288,0,642400.0,6.886899999999999e-17
7289,0,643000.0,6.8581e-17
7290,0,643600.0,6.830199999999999e-17
7291,0,644300.0,6.8014e-17
7292,0,644900.0,6.772600000000001e-17
7293,0,645600.0,6.743e-17
7294,0,646200.0,6.7125e-17
7295,0,646900.0,6.6796e-17
7296,0,647500.0,6.6434e-17
7297,0,648200.0,6.6089e-17
7298,0,648800.0,6.5842e-17
7299,0,649500.0,6.566100000000001e-17
7300,0,650100.0,6.5456e-17
7301,0,650800.0,6.5225e-17
7302,0,651400.0,6.497000000000001e-17
7303,0,652100.0,6.4707e-17
7304,0,652700.0,6.4427e-17
7305,0,653400.0,6.413999999999999e-17
7306,0,654000.0,6.3868e-17
7307,0,654700.0,6.3638e-17
7308,0,655400.0,6.342399999999999e-17
7309,0,656000.0,6.320200000000001e-17
7310,0,656700.0,6.296300000000001e-17
7311,0,657300.0,6.2733e-17
7312,0,658000.0,6.248600000000001e-17
7313,0,658600.0,6.2248e-17
7314,0,659300.0,6.2001e-17
7315,0,660000.0,6.176300000000001e-17
7316,0,660600.0,6.1516e-17
7317,0,661300.0,6.126899999999999e-17
7318,0,662000.0,6.1022e-17
7319,0,662600.0,6.078399999999999e-17
7320,0,663300.0,6.053699999999999e-17
7321,0,663900.0,6.029e-17
7322,0,664600.0,6.0052e-17
7323,0,665300.0,5.980499999999999e-17
7324,0,665900.0,5.9558e-17
7325,0,666600.0,5.9311e-17
7326,0,667300.0,5.9065e-17
7327,0,668000.0,5.881e-17
7328,0,668600.0,5.8547e-17
7329,0,669300.0,5.825899999999999e-17
7330,0,670000.0,5.7921e-17
7331,0,670600.0,5.7494e-17
7332,0,671300.0,5.7091e-17
7333,0,672000.0,5.6967e-17
7334,0,672700.0,5.6943e-17
7335,0,673300.0,5.682699999999999e-17
7336,0,674000.0,5.6638e-17
7337,0,674700.0,5.6433e-17
7338,0,675400.0,5.6219e-17
7339,0,676000.0,5.6013e-17
7340,0,676700.0,5.5808e-17
7341,0,677400.0,5.5594e-17
7342,0,678100.0,5.5379999999999993e-17
7343,0,678700.0,5.5166000000000004e-17
7344,0,679400.0,5.4952e-17
7345,0,680100.0,5.4730000000000004e-17
7346,0,680800.0,5.451600000000001e-17
7347,0,681500.0,5.4301999999999993e-17
7348,0,682200.0,5.4079999999999996e-17
7349,0,682800.0,5.3866e-17
7350,0,683500.0,5.365300000000001e-17
7351,0,684200.0,5.343e-17
7352,0,684900.0,5.3217e-17
7353,0,685600.0,5.3003e-17
7354,0,686300.0,5.2781e-17
7355,0,687000.0,5.2559e-17
7356,0,687600.0,5.2327999999999995e-17
7357,0,688300.0,5.2073000000000003e-17
7358,0,689000.0,5.172e-17
7359,0,689700.0,5.102899999999999e-17
7360,0,690400.0,5.0049999999999995e-17
7361,0,691100.0,4.9943000000000006e-17
7362,0,691800.0,5.0518999999999994e-17
7363,0,692500.0,5.072399999999999e-17
7364,0,693200.0,5.0634000000000003e-17
7365,0,693900.0,5.0469e-17
7366,0,694600.0,5.028e-17
7367,0,695300.0,5.0083e-17
7368,0,696000.0,4.9885e-17
7369,0,696700.0,4.9688e-17
7370,0,697400.0,4.9491e-17
7371,0,698100.0,4.9293000000000004e-17
7372,0,698800.0,4.9096000000000004e-17
7373,0,699500.0,4.8898e-17
7374,0,700200.0,4.8701000000000006e-17
7375,0,700900.0,4.8504e-17
7376,0,701600.0,4.8306e-17
7377,0,702300.0,4.8117e-17
7378,0,703000.0,4.7920000000000004e-17
7379,0,703700.0,4.7722e-17
7380,0,704400.0,4.7533e-17
7381,0,705100.0,4.733600000000001e-17
7382,0,705800.0,4.7138e-17
7383,0,706500.0,4.6949e-17
7384,0,707200.0,4.6768e-17
7385,0,707900.0,4.6579e-17
7386,0,708600.0,4.6398e-17
7387,0,709300.0,4.6217e-17
7388,0,710100.0,4.6028e-17
7389,0,710800.0,4.5847e-17
7390,0,711500.0,4.5666000000000003e-17
7391,0,712200.0,4.5484999999999995e-17
7392,0,712900.0,4.530399999999999e-17
7393,0,713600.0,4.5123e-17
7394,0,714300.0,4.4942e-17
7395,0,715100.0,4.4761000000000004e-17
7396,0,715800.0,4.4579999999999995e-17
7397,0,716500.0,4.4398999999999993e-17
7398,0,717200.0,4.4227e-17
7399,0,717900.0,4.4046e-17
7400,0,718600.0,4.3873e-17
7401,0,719400.0,4.3692e-17
7402,0,720100.0,4.3519e-17
7403,0,720800.0,4.3346000000000003e-17
7404,0,721500.0,4.3166000000000006e-17
7405,0,722300.0,4.2993000000000005e-17
7406,0,723000.0,4.2820000000000005e-17
7407,0,723700.0,4.2647e-17
7408,0,724400.0,4.2483000000000004e-17
7409,0,725200.0,4.231e-17
7410,0,725900.0,4.2137e-17
7411,0,726600.0,4.1965e-17
7412,0,727300.0,4.1799999999999996e-17
7413,0,728100.0,4.1626999999999996e-17
7414,0,728800.0,4.1463e-17
7415,0,729500.0,4.1298000000000003e-17
7416,0,730300.0,4.1126e-17
7417,0,731000.0,4.0961e-17
7418,0,731700.0,4.0797e-17
7419,0,732500.0,4.0632e-17
7420,0,733200.0,4.0468000000000004e-17
7421,0,733900.0,4.0303e-17
7422,0,734700.0,4.0147e-17
7423,0,735400.0,3.9982e-17
7424,0,736100.0,3.9818e-17
7425,0,736900.0,3.9662e-17
7426,0,737600.0,3.9497e-17
7427,0,738300.0,3.9341e-17
7428,0,739100.0,3.9176e-17
7429,0,739800.0,3.902e-17
7430,0,740600.0,3.8864e-17
7431,0,741300.0,3.8706999999999996e-17
7432,0,742100.0,3.8543e-17
7433,0,742800.0,3.8387e-17
7434,0,743500.0,3.8229999999999995e-17
7435,0,744300.0,3.8082e-17
7436,0,745000.0,3.7926e-17
7437,0,745800.0,3.7778000000000003e-17
7438,0,746500.0,3.7622e-17
7439,0,747300.0,3.7474e-17
7440,0,748000.0,3.7326e-17
7441,0,748800.0,3.7178e-17
7442,0,749500.0,3.703e-17
7443,0,750300.0,3.6882e-17
7444,0,751000.0,3.6733000000000003e-17
7445,0,751800.0,3.6585e-17
7446,0,752500.0,3.6437e-17
7447,0,753300.0,3.6289e-17
7448,0,754000.0,3.6141e-17
7449,0,754800.0,3.5993e-17
7450,0,755600.0,3.5845e-17
7451,0,756300.0,3.5697000000000003e-17
7452,0,757100.0,3.5541e-17
7453,0,757800.0,3.5393e-17
7454,0,758600.0,3.5228000000000004e-17
7455,0,759400.0,3.5064e-17
7456,0,760100.0,3.4875e-17
7457,0,760900.0,3.462e-17
7458,0,761600.0,3.4233e-17
7459,0,762400.0,3.3863000000000005e-17
7460,0,763200.0,3.3855000000000004e-17
7461,0,763900.0,3.3944999999999996e-17
7462,0,764700.0,3.392e-17
7463,0,765500.0,3.3863000000000005e-17
7464,0,766200.0,3.3789000000000004e-17
7465,0,767000.0,3.3682e-17
7466,0,767800.0,3.3566999999999994e-17
7467,0,768500.0,3.3452e-17
7468,0,769300.0,3.332e-17
7469,0,770100.0,3.3197e-17
7470,0,770900.0,3.3065e-17
7471,0,771600.0,3.2933e-17
7472,0,772400.0,3.2801999999999995e-17
7473,0,773200.0,3.2669999999999996e-17
7474,0,774000.0,3.2539e-17
7475,0,774700.0,3.2407e-17
7476,0,775500.0,3.2275e-17
7477,0,776300.0,3.2144e-17
7478,0,777100.0,3.2012e-17
7479,0,777800.0,3.1881e-17
7480,0,778600.0,3.1749e-17
7481,0,779400.0,3.1617e-17
7482,0,780200.0,3.1494e-17
7483,0,781000.0,3.1371e-17
7484,0,781700.0,3.1246999999999994e-17
7485,0,782500.0,3.1124e-17
7486,0,783300.0,3.1001000000000003e-17
7487,0,784100.0,3.0877e-17
7488,0,784900.0,3.0754e-17
7489,0,785700.0,3.0630000000000004e-17
7490,0,786500.0,3.0514999999999995e-17
7491,0,787200.0,3.0391999999999997e-17
7492,0,788000.0,3.0268e-17
7493,0,788800.0,3.0145e-17
7494,0,789600.0,3.0021999999999996e-17
7495,0,790400.0,2.9907e-17
7496,0,791200.0,2.9783e-17
7497,0,792000.0,2.9668e-17
7498,0,792800.0,2.9545e-17
7499,0,793600.0,2.943e-17
7500,0,794400.0,2.9306e-17
7501,0,795200.0,2.9191e-17
7502,0,796000.0,2.9068e-17
7503,0,796800.0,2.8952e-17
7504,0,797600.0,2.8829e-17
7505,0,798400.0,2.8706e-17
7506,0,799200.0,2.8574e-17
7507,0,800000.0,2.8443e-17
7508,0,800800.0,2.8286e-17
7509,0,801600.0,2.8089000000000005e-17
7510,0,802400.0,2.7916e-17
7511,0,803200.0,2.7850000000000005e-17
7512,0,804000.0,2.7817e-17
7513,0,804800.0,2.7751999999999998e-17
7514,0,805600.0,2.7660999999999998e-17
7515,0,806400.0,2.7562e-17
7516,0,807200.0,2.7455999999999996e-17
7517,0,808000.0,2.7349e-17
7518,0,808800.0,2.7242e-17
7519,0,809600.0,2.7135e-17
7520,0,810500.0,2.7028e-17
7521,0,811300.0,2.6929000000000002e-17
7522,0,812100.0,2.6821999999999995e-17
7523,0,812900.0,2.6715e-17
7524,0,813700.0,2.6608000000000005e-17
7525,0,814500.0,2.6500999999999998e-17
7526,0,815300.0,2.6394e-17
7527,0,816200.0,2.6288e-17
7528,0,817000.0,2.6181e-17
7529,0,817800.0,2.6082e-17
7530,0,818600.0,2.5975e-17
7531,0,819400.0,2.5868e-17
7532,0,820300.0,2.5769000000000002e-17
7533,0,821100.0,2.5661999999999995e-17
7534,0,821900.0,2.5564000000000004e-17
7535,0,822700.0,2.5456999999999996e-17
7536,0,823600.0,2.5358000000000003e-17
7537,0,824400.0,2.5251000000000002e-17
7538,0,825200.0,2.5151999999999997e-17
7539,0,826000.0,2.5054e-17
7540,0,826900.0,2.4946999999999998e-17
7541,0,827700.0,2.4848000000000002e-17
7542,0,828500.0,2.4749000000000003e-17
7543,0,829400.0,2.4651e-17
7544,0,830200.0,2.4552e-17
7545,0,831000.0,2.4453000000000004e-17
7546,0,831900.0,2.4355e-17
7547,0,832700.0,2.4256e-17
7548,0,833500.0,2.4157e-17
7549,0,834400.0,2.4059e-17
7550,0,835200.0,2.3960000000000002e-17
7551,0,836000.0,2.3861e-17
7552,0,836900.0,2.3771e-17
7553,0,837700.0,2.3672e-17
7554,0,838500.0,2.3573000000000002e-17
7555,0,839400.0,2.3483e-17
7556,0,840200.0,2.3384e-17
7557,0,841100.0,2.3294e-17
7558,0,841900.0,2.3195e-17
7559,0,842800.0,2.3104e-17
7560,0,843600.0,2.3014e-17
7561,0,844400.0,2.2915e-17
7562,0,845300.0,2.2825e-17
7563,0,846100.0,2.2734000000000002e-17
7564,0,847000.0,2.2644e-17
7565,0,847800.0,2.2553e-17
7566,0,848700.0,2.2463e-17
7567,0,849500.0,2.2371999999999998e-17
7568,0,850400.0,2.2282e-17
7569,0,851200.0,2.2191e-17
7570,0,852100.0,2.2101e-17
7571,0,853000.0,2.2019e-17
7572,0,853800.0,2.1928000000000002e-17
7573,0,854700.0,2.1838e-17
7574,0,855500.0,2.1755e-17
7575,0,856400.0,2.1665e-17
7576,0,857200.0,2.1575e-17
7577,0,858100.0,2.1491999999999996e-17
7578,0,859000.0,2.1401999999999998e-17
7579,0,859800.0,2.132e-17
7580,0,860700.0,2.1229e-17
7581,0,861500.0,2.1147e-17
7582,0,862400.0,2.1065e-17
7583,0,863300.0,2.0974e-17
7584,0,864100.0,2.0892e-17
7585,0,865000.0,2.081e-17
7586,0,865900.0,2.0726999999999998e-17
7587,0,866700.0,2.0645e-17
7588,0,867600.0,2.0555000000000002e-17
7589,0,868500.0,2.0472e-17
7590,0,869300.0,2.039e-17
7591,0,870200.0,2.0307999999999997e-17
7592,0,871100.0,2.0226e-17
7593,0,872000.0,2.0142999999999998e-17
7594,0,872800.0,2.0060999999999998e-17
7595,0,873700.0,1.9978999999999998e-17
7596,0,874600.0,1.9897e-17
7597,0,875500.0,1.9814000000000003e-17
7598,0,876300.0,1.9739999999999998e-17
7599,0,877200.0,1.9658e-17
7600,0,878100.0,1.9575999999999998e-17
7601,0,879000.0,1.9494e-17
7602,0,879900.0,1.9403e-17
7603,0,880700.0,1.9321e-17
7604,0,881600.0,1.9239e-17
7605,0,882500.0,1.9156e-17
7606,0,883400.0,1.9082e-17
7607,0,884300.0,1.8992000000000002e-17
7608,0,885200.0,1.8884999999999998e-17
7609,0,886100.0,1.8679e-17
7610,0,886900.0,1.8342e-17
7611,0,887800.0,1.8202000000000002e-17
7612,0,888700.0,1.8375e-17
7613,0,889600.0,1.8474000000000002e-17
7614,0,890500.0,1.8449e-17
7615,0,891400.0,1.8382999999999998e-17
7616,0,892300.0,1.8300999999999998e-17
7617,0,893200.0,1.821e-17
7618,0,894100.0,1.8145e-17
7619,0,895000.0,1.8087e-17
7620,0,895900.0,1.8029000000000002e-17
7621,0,896800.0,1.7964e-17
7622,0,897700.0,1.7898e-17
7623,0,898600.0,1.7832000000000002e-17
7624,0,899500.0,1.7766e-17
7625,0,900400.0,1.77e-17
7626,0,901300.0,1.7626e-17
7627,0,902200.0,1.7560999999999998e-17
7628,0,903100.0,1.7487e-17
7629,0,904000.0,1.7421e-17
7630,0,904900.0,1.7347000000000002e-17
7631,0,905800.0,1.7281e-17
7632,0,906700.0,1.7215e-17
7633,0,907600.0,1.7140999999999998e-17
7634,0,908500.0,1.7075000000000002e-17
7635,0,909400.0,1.7001e-17
7636,0,910400.0,1.6935999999999997e-17
7637,0,911300.0,1.687e-17
7638,0,912200.0,1.6804e-17
7639,0,913100.0,1.673e-17
7640,0,914000.0,1.6664e-17
7641,0,914900.0,1.6597999999999998e-17
7642,0,915800.0,1.6533e-17
7643,0,916800.0,1.6458e-17
7644,0,917700.0,1.6393e-17
7645,0,918600.0,1.6327e-17
7646,0,919500.0,1.6261e-17
7647,0,920400.0,1.6195e-17
7648,0,921400.0,1.6121e-17
7649,0,922300.0,1.6055e-17
7650,0,923200.0,1.5973e-17
7651,0,924100.0,1.5883e-17
7652,0,925100.0,1.5743e-17
7653,0,926000.0,1.557e-17
7654,0,926900.0,1.5512999999999997e-17
7655,0,927900.0,1.5562e-17
7656,0,928800.0,1.557e-17
7657,0,929700.0,1.5537e-17
7658,0,930600.0,1.5488e-17
7659,0,931600.0,1.543e-17
7660,0,932500.0,1.5373e-17
7661,0,933400.0,1.5307e-17
7662,0,934400.0,1.5249000000000003e-17
7663,0,935300.0,1.5184000000000002e-17
7664,0,936300.0,1.5125999999999998e-17
7665,0,937200.0,1.5068e-17
7666,0,938100.0,1.5003e-17
7667,0,939100.0,1.4945e-17
7668,0,940000.0,1.4887e-17
7669,0,941000.0,1.4822000000000003e-17
7670,0,941900.0,1.4764000000000002e-17
7671,0,942800.0,1.4698e-17
7672,0,943800.0,1.4640999999999998e-17
7673,0,944700.0,1.4574999999999998e-17
7674,0,945700.0,1.4517e-17
7675,0,946600.0,1.4443e-17
7676,0,947600.0,1.4369e-17
7677,0,948500.0,1.4279e-17
7678,0,949500.0,1.4197000000000002e-17
7679,0,950400.0,1.4164000000000003e-17
7680,0,951400.0,1.4139000000000002e-17
7681,0,952300.0,1.4098e-17
7682,0,953300.0,1.4049e-17
7683,0,954300.0,1.3999e-17
7684,0,955200.0,1.395e-17
7685,0,956200.0,1.3892000000000003e-17
7686,0,957100.0,1.3843e-17
7687,0,958100.0,1.3785e-17
7688,0,959000.0,1.3727999999999998e-17
7689,0,960000.0,1.3677999999999999e-17
7690,0,961000.0,1.3621e-17
7691,0,961900.0,1.3563e-17
7692,0,962900.0,1.3514e-17
7693,0,963900.0,1.3455999999999998e-17
7694,0,964800.0,1.3407e-17
7695,0,965800.0,1.3349e-17
7696,0,966800.0,1.33e-17
7697,0,967700.0,1.3242000000000001e-17
7698,0,968700.0,1.3192999999999999e-17
7699,0,969700.0,1.3136e-17
7700,0,970600.0,1.3086000000000001e-17
7701,0,971600.0,1.3029000000000002e-17
7702,0,972600.0,1.2979000000000002e-17
7703,0,973600.0,1.293e-17
7704,0,974500.0,1.2872e-17
7705,0,975500.0,1.2822999999999999e-17
7706,0,976500.0,1.2774000000000002e-17
7707,0,977500.0,1.2724000000000003e-17
7708,0,978500.0,1.2667e-17
7709,0,979400.0,1.2617e-17
7710,0,980400.0,1.2567999999999998e-17
7711,0,981400.0,1.2519e-17
7712,0,982400.0,1.2469e-17
7713,0,983400.0,1.242e-17
7714,0,984400.0,1.2370999999999998e-17
7715,0,985300.0,1.2312999999999999e-17
7716,0,986300.0,1.2264000000000002e-17
7717,0,987300.0,1.2214000000000001e-17
7718,0,988300.0,1.2165e-17
7719,0,989300.0,1.2116e-17
7720,0,990300.0,1.2074000000000002e-17
7721,0,991300.0,1.2025e-17
7722,0,992300.0,1.1975999999999999e-17
7723,0,993300.0,1.1926e-17
7724,0,994300.0,1.1877000000000001e-17
7725,0,995300.0,1.1827999999999999e-17
7726,0,996300.0,1.1778e-17
7727,0,997300.0,1.1737e-17
7728,0,998300.0,1.1688e-17
7729,0,999300.0,1.1639000000000001e-17
7730,0,1000000.0,1.1589e-17
7731,0,1001000.0,1.1548e-17
7732,0,1002000.0,1.1499e-17
7733,0,1003000.0,1.1449000000000001e-17
7734,0,1004000.0,1.1400000000000001e-17
7735,0,1005000.0,1.1359000000000001e-17
7736,0,1006000.0,1.131e-17
7737,0,1007000.0,1.1268e-17
7738,0,1008000.0,1.1219000000000002e-17
7739,0,1009000.0,1.117e-17
7740,0,1010000.0,1.112e-17
7741,0,1011000.0,1.1079000000000001e-17
7742,0,1012000.0,1.1029999999999999e-17
7743,0,1013000.0,1.0980999999999999e-17
7744,0,1014000.0,1.0939000000000002e-17
7745,0,1015000.0,1.0898e-17
7746,0,1016000.0,1.0857e-17
7747,0,1017000.0,1.0815999999999999e-17
7748,0,1018000.0,1.0767e-17
7749,0,1019000.0,1.0726e-17
7750,0,1021000.0,1.0684000000000001e-17
7751,0,1022000.0,1.0643e-17
7752,0,1023000.0,1.0602000000000001e-17
7753,0,1024000.0,1.0561e-17
7754,0,1025000.0,1.052e-17
7755,0,1026000.0,1.0479000000000001e-17
7756,0,1027000.0,1.0438e-17
7757,0,1028000.0,1.0388e-17
7758,0,1029000.0,1.0347e-17
7759,0,1030000.0,1.0305999999999999e-17
7760,0,1031000.0,1.0265e-17
7761,0,1032000.0,1.0224e-17
7762,0,1033000.0,1.0174e-17
7763,0,1034000.0,1.0132999999999998e-17
7764,0,1035000.0,1.0084e-17
7765,0,1036000.0,1.0035e-17
7766,0,1037000.0,9.9935e-18
7767,0,1038000.0,9.9606e-18
7768,0,1039000.0,9.9277e-18
7769,0,1040000.0,9.8948e-18
7770,0,1041000.0,9.8537e-18
7771,0,1042000.0,9.820800000000001e-18
7772,0,1043000.0,9.7797e-18
7773,0,1044000.0,9.7386e-18
7774,0,1045000.0,9.7057e-18
7775,0,1046000.0,9.664500000000001e-18
7776,0,1047000.0,9.6234e-18
7777,0,1049000.0,9.590499999999998e-18
7778,0,1050000.0,9.549400000000001e-18
7779,0,1051000.0,9.5083e-18
7780,0,1052000.0,9.4754e-18
7781,0,1053000.0,9.4342e-18
7782,0,1054000.0,9.4013e-18
7783,0,1055000.0,9.3602e-18
7784,0,1056000.0,9.3191e-18
7785,0,1057000.0,9.2862e-18
7786,0,1058000.0,9.2451e-18
7787,0,1059000.0,9.212200000000001e-18
7788,0,1060000.0,9.171e-18
7789,0,1061000.0,9.138099999999999e-18
7790,0,1062000.0,9.097e-18
7791,0,1063000.0,9.0641e-18
7792,0,1064000.0,9.022999999999999e-18
7793,0,1065000.0,8.9901e-18
7794,0,1067000.0,8.9572e-18
7795,0,1068000.0,8.916000000000001e-18
7796,0,1069000.0,8.883099999999999e-18
7797,0,1070000.0,8.842e-18
7798,0,1071000.0,8.8091e-18
7799,0,1072000.0,8.776200000000001e-18
7800,0,1073000.0,8.735099999999999e-18
7801,0,1074000.0,8.7022e-18
7802,0,1075000.0,8.669299999999999e-18
7803,0,1076000.0,8.6364e-18
7804,0,1077000.0,8.595300000000001e-18
7805,0,1078000.0,8.5624e-18
7806,0,1079000.0,8.5295e-18
7807,0,1080000.0,8.4966e-18
7808,0,1082000.0,8.4637e-18
7809,0,1083000.0,8.430800000000001e-18
7810,0,1084000.0,8.397899999999999e-18
7811,0,1085000.0,8.3567e-18
7812,0,1086000.0,8.3238e-18
7813,0,1087000.0,8.2909e-18
7814,0,1088000.0,8.258e-18
7815,0,1089000.0,8.225100000000001e-18
7816,0,1090000.0,8.193099999999998e-18
7817,0,1091000.0,8.160199999999999e-18
7818,0,1092000.0,8.1273e-18
7819,0,1094000.0,8.0944e-18
7820,0,1095000.0,8.0615e-18
7821,0,1096000.0,8.028599999999999e-18
7822,0,1097000.0,7.996499999999999e-18
7823,0,1098000.0,7.9636e-18
7824,0,1099000.0,7.9315e-18
7825,0,1100000.0,7.899400000000001e-18
7826,0,1101000.0,7.8665e-18
7827,0,1102000.0,7.8344e-18
7828,0,1103000.0,7.8015e-18
7829,0,1105000.0,7.7686e-18
7830,0,1106000.0,7.7349e-18
7831,0,1107000.0,7.700400000000001e-18
7832,0,1108000.0,7.6634e-18
7833,0,1109000.0,7.6198e-18
7834,0,1110000.0,7.562200000000001e-18
7835,0,1111000.0,7.484099999999999e-18
7836,0,1112000.0,7.4273e-18
7837,0,1113000.0,7.4248e-18
7838,0,1115000.0,7.428899999999999e-18
7839,0,1116000.0,7.409199999999999e-18
7840,0,1117000.0,7.3401e-18
7841,0,1118000.0,7.220800000000001e-18
7842,0,1119000.0,7.1838e-18
7843,0,1120000.0,7.2496e-18
7844,0,1121000.0,7.281699999999999e-18
7845,0,1122000.0,7.2727e-18
7846,0,1124000.0,7.2505e-18
7847,0,1125000.0,7.2241e-18
7848,0,1126000.0,7.197000000000001e-18
7849,0,1127000.0,7.168200000000002e-18
7850,0,1128000.0,7.1402e-18
7851,0,1129000.0,7.1123e-18
7852,0,1130000.0,7.083500000000001e-18
7853,0,1131000.0,7.055499999999999e-18
7854,0,1133000.0,7.0267e-18
7855,0,1134000.0,6.9988e-18
7856,0,1135000.0,6.9708e-18
7857,0,1136000.0,6.942e-18
7858,0,1137000.0,6.9139999999999996e-18
7859,0,1138000.0,6.886100000000001e-18
7860,0,1139000.0,6.8589e-18
7861,0,1141000.0,6.830999999999999e-18
7862,0,1142000.0,6.802999999999999e-18
7863,0,1143000.0,6.7759e-18
7864,0,1144000.0,6.747899999999999e-18
7865,0,1145000.0,6.7208000000000005e-18
7866,0,1146000.0,6.6928e-18
7867,0,1147000.0,6.665700000000001e-18
7868,0,1149000.0,6.637699999999999e-18
7869,0,1150000.0,6.6104999999999996e-18
7870,0,1151000.0,6.5826e-18
7871,0,1152000.0,6.5554e-18
7872,0,1153000.0,6.5275e-18
7873,0,1154000.0,6.500299999999999e-18
7874,0,1156000.0,6.473200000000001e-18
7875,0,1157000.0,6.447699999999999e-18
7876,0,1158000.0,6.4222000000000004e-18
7877,0,1159000.0,6.3975e-18
7878,0,1160000.0,6.372799999999999e-18
7879,0,1161000.0,6.3482000000000014e-18
7880,0,1162000.0,6.3235e-18
7881,0,1164000.0,6.297999999999999e-18
7882,0,1165000.0,6.273300000000001e-18
7883,0,1166000.0,6.2478e-18
7884,0,1167000.0,6.2231e-18
7885,0,1168000.0,6.1985000000000006e-18
7886,0,1170000.0,6.1729999999999994e-18
7887,0,1171000.0,6.148300000000001e-18
7888,0,1172000.0,6.1235999999999995e-18
7889,0,1173000.0,6.0998000000000005e-18
7890,0,1174000.0,6.0751e-18
7891,0,1175000.0,6.0512000000000006e-18
7892,0,1177000.0,6.0266e-18
7893,0,1178000.0,6.0027e-18
7894,0,1179000.0,5.977999999999999e-18
7895,0,1180000.0,5.9541999999999995e-18
7896,0,1181000.0,5.930299999999999e-18
7897,0,1182000.0,5.9065e-18
7898,0,1184000.0,5.8818e-18
7899,0,1185000.0,5.8579e-18
7900,0,1186000.0,5.8341e-18
7901,0,1187000.0,5.8102e-18
7902,0,1188000.0,5.7855999999999995e-18
7903,0,1190000.0,5.7609e-18
7904,0,1191000.0,5.7362e-18
7905,0,1192000.0,5.709900000000001e-18
7906,0,1193000.0,5.6844e-18
7907,0,1194000.0,5.6622000000000006e-18
7908,0,1196000.0,5.6424e-18
7909,0,1197000.0,5.621900000000001e-18
7910,0,1198000.0,5.6004999999999996e-18
7911,0,1199000.0,5.579099999999999e-18
7912,0,1200000.0,5.5577e-18
7913,0,1202000.0,5.5354999999999995e-18
7914,0,1203000.0,5.5141e-18
7915,0,1204000.0,5.4919e-18
7916,0,1205000.0,5.4704999999999995e-18
7917,0,1206000.0,5.4483000000000005e-18
7918,0,1208000.0,5.426900000000001e-18
7919,0,1209000.0,5.4047e-18
7920,0,1210000.0,5.3834e-18
7921,0,1211000.0,5.3620000000000004e-18
7922,0,1212000.0,5.340599999999999e-18
7923,0,1214000.0,5.3191999999999994e-18
7924,0,1215000.0,5.2978e-18
7925,0,1216000.0,5.2764e-18
7926,0,1217000.0,5.255e-18
7927,0,1219000.0,5.2337e-18
7928,0,1220000.0,5.2131e-18
7929,0,1221000.0,5.1917e-18
7930,0,1222000.0,5.1711e-18
7931,0,1223000.0,5.1498e-18
7932,0,1225000.0,5.1292e-18
7933,0,1226000.0,5.1086e-18
7934,0,1227000.0,5.0881e-18
7935,0,1228000.0,5.0674999999999994e-18
7936,0,1230000.0,5.0469e-18
7937,0,1231000.0,5.0264e-18
7938,0,1232000.0,5.0066e-18
7939,0,1233000.0,4.9861e-18
7940,0,1235000.0,4.9662999999999995e-18
7941,0,1236000.0,4.9457999999999995e-18
7942,0,1237000.0,4.9260000000000006e-18
7943,0,1238000.0,4.906300000000001e-18
7944,0,1239000.0,4.8866e-18
7945,0,1241000.0,4.8668e-18
7946,0,1242000.0,4.8471e-18
7947,0,1243000.0,4.8273000000000005e-18
7948,0,1244000.0,4.8084e-18
7949,0,1246000.0,4.7887e-18
7950,0,1247000.0,4.7698000000000006e-18
7951,0,1248000.0,4.75e-18
7952,0,1249000.0,4.7311e-18
7953,0,1251000.0,4.7122e-18
7954,0,1252000.0,4.6932999999999995e-18
7955,0,1253000.0,4.6743e-18
7956,0,1254000.0,4.655400000000001e-18
7957,0,1256000.0,4.6365e-18
7958,0,1257000.0,4.618399999999999e-18
7959,0,1258000.0,4.5995e-18
7960,0,1260000.0,4.5806e-18
7961,0,1261000.0,4.5625e-18
7962,0,1262000.0,4.5443999999999995e-18
7963,0,1263000.0,4.5255e-18
7964,0,1265000.0,4.5074e-18
7965,0,1266000.0,4.4893000000000004e-18
7966,0,1267000.0,4.4712000000000005e-18
7967,0,1268000.0,4.4531e-18
7968,0,1270000.0,4.435e-18
7969,0,1271000.0,4.4177e-18
7970,0,1272000.0,4.3996e-18
7971,0,1273000.0,4.3815e-18
7972,0,1275000.0,4.3643e-18
7973,0,1276000.0,4.3462e-18
7974,0,1277000.0,4.3289e-18
7975,0,1279000.0,4.3108e-18
7976,0,1280000.0,4.2935e-18
7977,0,1281000.0,4.2762000000000004e-18
7978,0,1282000.0,4.2589999999999994e-18
7979,0,1284000.0,4.2408999999999995e-18
7980,0,1285000.0,4.2236000000000004e-18
7981,0,1286000.0,4.2063e-18
